fmId,name,date,promotion,event,opponentFmId,opponentName,opponentRankAtTime,result,method
227103,Joshua Van,2022-08-14,Fury FC,Fury FC 67 - Fury Fighting Championship 67,199774,Paris Moran,#74 Flyweight,W,TKO (Punches) Round 2
227103,Joshua Van,2022-05-15,Fury FC,Fury FC 62 - Fury Fighting Championship 62,80916,Mario Suazo,,W,Submission (Calf Slicer) Round 2
227103,Joshua Van,2022-04-24,Fury FC,Fury FC 60 - Fury Fighting Championship 60,164598,Angelo Trujillo,,W,KO Round 1
227103,Joshua Van,2022-02-11,Fury FC,Fury FC 57,155270,Francisco Obando,#558 Flyweight,W,TKO (Punches) Round 1
227103,Joshua Van,2021-12-19,Fury FC,Fury FC 55,209999,Devon Jackson,,L,Submission (Rear-Naked Choke) Round 2
227103,Joshua Van,2021-11-21,Fury FC,Fury FC 54 - Fury Fighting Championship 54,99790,Chase Eastham,,W,TKO (Punches) Round 2
227103,Joshua Van,2021-10-17,Fury FC,Fury FC 52 - Fury Fighting Championship 52,224318,Tony Esquivel,,W,TKO (Knees to the Body) Round 2
227103,Joshua Van,2022-05-15,Fury FC,Fury FC 62 - Fury Fighting Championship 62,199774,Paris Moran,#74 Flyweight,W,TKO (Punches) Round 2
227103,Joshua Van,2022-04-24,Fury FC,Fury FC 60 - Fury Fighting Championship 60,80916,Mario Suazo,"Sunday, May 15th 2022",W,Submission (Calf Slicer) Round 2
227103,Joshua Van,2021-12-19,Fury FC,Fury FC 55,155270,Francisco Obando,#558 Flyweight,W,TKO (Punches) Round 1
227103,Joshua Van,2021-11-21,Fury FC,Fury FC 54 - Fury Fighting Championship 54,209999,Devon Jackson,"Sunday, December 19th 2021",L,Submission (Rear-Naked Choke) Round 2
227103,Joshua Van,2021-10-17,Fury FC,Fury FC 52 - Fury Fighting Championship 52,99790,Chase Eastham,"Sunday, November 21st 2021",W,TKO (Punches) Round 2
5215,Alexandre Pantoja,2025-12-06,UFC,UFC 323 - Dvalishvili vs. Yan 2,227103,Joshua Van,#3 Flyweight,L,TKO (Arm Injury) Round 1
5215,Alexandre Pantoja,2025-06-28,UFC,UFC 317 - Topuria vs. Oliveira,75447,Kai Kara-France,#5 Flyweight,W,Submission (Rear-Naked Choke) Round 3
5215,Alexandre Pantoja,2024-12-07,UFC,UFC 310: Pantoja vs. Asakura,160822,Kai Asakura,#24 Bantamweight,W,Technical Submission (Rear-Naked Choke) Round 2
5215,Alexandre Pantoja,2024-05-04,UFC,UFC 301 - Pantoja vs. Erceg,162133,Steve Erceg,#15 Flyweight,W,Decision (Unanimous) Round 5
5215,Alexandre Pantoja,2023-12-16,UFC,UFC 296 - Edwards vs. Covington,86030,Brandon Royval,#6 Flyweight,W,Decision (Unanimous) Round 5
5215,Alexandre Pantoja,2023-07-08,UFC,UFC 290 - Volkanovski vs. Rodriguez,82307,Brandon Moreno,#1 Flyweight,W,Decision (Split) Round 5
5215,Alexandre Pantoja,2022-07-30,UFC,UFC 277 - Pena vs. Nunes 2,24370,Alex Perez,,W,Submission (Neck Crank) Round 1
5215,Alexandre Pantoja,2021-08-21,UFC Fight Night,UFC Fight Night: Cannonier vs. Gastelum,86030,Brandon Royval,#11 Flyweight,W,Submission (Rear Naked Choke) Round 2
5215,Alexandre Pantoja,2021-02-06,UFC Fight Night,UFC Fight Night: Overeem vs. Volkov,96327,Manel Kape,#16 Bantamweight,W,Decision (Unanimous) Round 3
5215,Alexandre Pantoja,2020-07-18,UFC Fight Night,UFC Fight Night 172 - Figueiredo vs. Benav...,122916,Askar Askarov,#7 Flyweight,L,Decision (Unanimous) Round 3
5215,Alexandre Pantoja,2019-12-21,UFC Fight Night,UFC Fight Night 165 - Edgar vs. Korean Zombie,47070,Matt Schnell,#7 Flyweight,W,KO (Punches) Round 1
5215,Alexandre Pantoja,2019-07-27,UFC,UFC 240 - Holloway vs. Edgar,101055,Deiveson Figueiredo,#5 Flyweight,L,Decision (Unanimous) Round 3
5215,Alexandre Pantoja,2019-04-13,UFC,UFC 236 - Holloway vs. Poirier,3623,Wilson Reis,#7 Flyweight,W,TKO (Punches) Round 1
5215,Alexandre Pantoja,2018-11-17,UFC Fight Night,UFC Fight Night 140: Magny vs. Ponzinibbio,64449,Yuta Sasaki,#21 Flyweight,W,Submission (Rear Naked Choke) Round 1
5215,Alexandre Pantoja,2018-05-19,UFC Fight Night,UFC Fight Night 129 - Maia vs. Usman,82307,Brandon Moreno,#6 Flyweight,W,Decision (Unanimous) Round 3
5215,Alexandre Pantoja,2018-01-20,UFC,UFC 220 - Miocic vs. Ngannou,58922,Dustin Ortiz,#12 Flyweight,L,Decision (Unanimous) Round 3
5215,Alexandre Pantoja,2017-07-16,UFC Fight Night,UFC Fight Night 113 - Nelson vs. Ponzinibbio,25968,Neil Seery,#37 Flyweight,W,Submission (Rear Naked Choke) Round 3
5215,Alexandre Pantoja,2017-01-28,UFC on Fox,UFC on Fox 23 - Shevchenko vs. Pena,88460,Eric Shelton,#29 Flyweight,W,Decision (Split) Round 3
5215,Alexandre Pantoja,2015-05-08,AXS TV Fights,AXS TV Fights - RFA vs. Legacy Superfight,24090,Damacio Page,#37 Flyweight,W,Technical Submission (Triangle Choke) Round 2
5215,Alexandre Pantoja,2014-09-12,RFA,RFA 18 - Manzanares vs. Pantoja,52205,Matt Manzanares,#82 Flyweight,W,Submission (Rear Naked Choke) Round 2
5215,Alexandre Pantoja,2013-12-20,Shooto,Shooto - Brazil 45,53319,Lincoln de Sa Oliveira,#76 Flyweight,W,Decision (Unanimous) Round 3
5215,Alexandre Pantoja,2013-11-01,WOCS,WOCS - Watch Out Combat Show 31,84944,Daniel Araujo,#155 Flyweight,W,Submission (Rear Naked Choke) Round 1
5215,Alexandre Pantoja,2013-03-16,MMA Fight Show,MMA Fight Show - Summer Edition,83804,Rodrigo Favacho dos Santos,#155 Flyweight,W,Submission (Rear Naked Choke) Round 1
5215,Alexandre Pantoja,2012-07-14,Shooto,Shooto - Brazil 32,53319,Lincoln de Sa Oliveira,#111 Flyweight,W,Decision (Unanimous) Round 3
5215,Alexandre Pantoja,2011-12-09,FA,FA - Fatality Arena Fight Night 1,57681,Sandro Gemaque de Souza,,W,KO (Punches) Round 3
5215,Alexandre Pantoja,2010-12-22,WFC,WFC - Pretorian Trials,76065,Samuel de Souza,,W,TKO (Elbows and Punches) Round 1
5215,Alexandre Pantoja,2010-09-17,Shooto,Shooto - Brazil 18,67797,Bruno Azevedo,#57 Flyweight,W,Submission (Rear Naked Choke) Round 1
5215,Alexandre Pantoja,2010-06-12,Shooto,Shooto - Brazil 16,29101,Jussier Formiga,#1 Flyweight,L,Decision (Unanimous) Round 3
5215,Alexandre Pantoja,2009-12-12,WOCS,WOCS - Watch Out Combat Show 6,8349,Ralph Alves,,W,Decision (Split) Round 3
5215,Alexandre Pantoja,2009-09-27,WOCS,WOCS - Watch Out Combat Show 5,15625,Magno Alves,,W,KO (Punches) Round 1
5215,Alexandre Pantoja,2009-08-27,Shooto,Shooto - Brazil 13,20618,Michael William Costa,,W,Decision (Unanimous) Round 3
5215,Alexandre Pantoja,2009-05-30,Shooto,Shooto - Brazil 12,47506,Bruno Moreno,,W,TKO (Doctor Stoppage) Round 3
5215,Alexandre Pantoja,2009-03-28,Shooto,Shooto - Brazil 11,19231,Gabriel Wolff,,W,TKO (Doctor Stoppage) Round 2
5215,Alexandre Pantoja,2008-09-25,WOCS,WOCS - Watch Out Combat Show 2,38935,Willian Viana,#149 Featherweight,L,Decision (Split) Round 3
5215,Alexandre Pantoja,2008-08-02,RF,RF - Rocinha Fight,26871,Peterson Maffort,,W,TKO (Punches) Round 2
5215,Alexandre Pantoja,2007-07-21,VF,VF - Vila Fight,4060,Antonio Carlos,,W,Submission (Armbar) Round 1
5215,Alexandre Pantoja,2022-07-30,UFC,UFC 277 - Pena vs. Nunes 2,82307,Brandon Moreno,#1 Flyweight,W,Decision (Split) Round 5
5215,Alexandre Pantoja,2011-12-09,FA,FA - Fatality Arena Fight Night 1,53319,Lincoln de Sa Oliveira,#111 Flyweight,W,Decision (Unanimous) Round 3
5215,Alexandre Pantoja,2010-12-22,WFC,WFC - Pretorian Trials,57681,Sandro Gemaque de Souza,"Friday, December 9th 2011",W,KO (Punches) Round 3
5215,Alexandre Pantoja,2009-12-12,WOCS,WOCS - Watch Out Combat Show 6,29101,Jussier Formiga,#1 Flyweight,L,Decision (Unanimous) Round 3
5215,Alexandre Pantoja,2009-09-27,WOCS,WOCS - Watch Out Combat Show 5,8349,Ralph Alves,"Saturday, December 12th 2009",W,Decision (Split) Round 3
5215,Alexandre Pantoja,2009-08-27,Shooto,Shooto - Brazil 13,15625,Magno Alves,"Sunday, September 27th 2009",W,KO (Punches) Round 1
5215,Alexandre Pantoja,2009-05-30,Shooto,Shooto - Brazil 12,20618,Michael William Costa,"Thursday, August 27th 2009",W,Decision (Unanimous) Round 3
5215,Alexandre Pantoja,2009-03-28,Shooto,Shooto - Brazil 11,47506,Bruno Moreno,"Saturday, May 30th 2009",W,TKO (Doctor Stoppage) Round 3
5215,Alexandre Pantoja,2008-08-02,RF,RF - Rocinha Fight,38935,Willian Viana,#149 Featherweight,L,Decision (Split) Round 3
5215,Alexandre Pantoja,2007-07-21,VF,VF - Vila Fight,26871,Peterson Maffort,"Saturday, August 2nd 2008",W,TKO (Punches) Round 2
96327,Manel Kape,2026-06-20,UFC Fight Night,UFC Fight Night 279 Kape vs. Horiguchi 2,65742,Kyoji Horiguchi,#4 Flyweight,W,TKO (Punches) Round 3
96327,Manel Kape,2025-12-13,UFC Fight Night,UFC Fight Night: Royval vs. Kape,86030,Brandon Royval,#4 Flyweight,W,KO (Punches) Round 1
96327,Manel Kape,2025-03-01,UFC Fight Night,UFC Fight Night 253 - Kape vs. Almabayev,157381,Asu Almabayev,#12 Flyweight,W,TKO (Retirement) Round 3
96327,Manel Kape,2024-12-14,UFC on ESPN,UFC on ESPN 63 - Covington vs. Buckley,104938,Bruno Silva,#18 Flyweight,W,TKO (Body Kick and Punches) Round 3
96327,Manel Kape,2024-07-27,UFC,UFC 304: Edwards vs. Muhammad 2,165671,Muhammad Mokaev,#8 Flyweight,L,Decision (Unanimous) Round 3
96327,Manel Kape,2023-09-09,UFC,UFC 293: Adesanya vs. Strickland,208248,Felipe dos Santos,#84 Flyweight,W,Decision (Unanimous) Round 3
96327,Manel Kape,2022-12-17,UFC Fight Night,UFC Fight Night: Cannonier vs. Strickland,68647,David Dvorak,#20 Flyweight,W,Decision (Unanimous) Round 3
96327,Manel Kape,2021-12-04,UFC Fight Night,UFC Fight Night: Font vs. Aldo,137080,Zhalgas Zhumagulov,#28 Flyweight,W,TKO (Punches) Round 1
96327,Manel Kape,2021-08-07,UFC,UFC 265 - Lewis vs. Gane,117454,Ode Osbourne,#210 Featherweight,W,KO (Flying Knee and Punches) Round 1
96327,Manel Kape,2021-03-13,UFC Fight Night,UFC Fight Night: Edwards vs. Muhammad,70942,Matheus Nicolau,,L,Decision (Split) Round 3
96327,Manel Kape,2021-02-06,UFC Fight Night,UFC Fight Night: Overeem vs. Volkov,5215,Alexandre Pantoja,#6 Flyweight,L,Decision (Unanimous) Round 3
96327,Manel Kape,2019-12-31,Rizin FF,Rizin FF - Rizin 20,160822,Kai Asakura,#8 Bantamweight,W,TKO (Punches) Round 2
96327,Manel Kape,2019-08-18,RIZIN,RIZIN 18,24006,Takeya Mizugaki,#91 Bantamweight,W,KO (Punch) Round 2
96327,Manel Kape,2019-04-21,Rizin FF,Rizin FF - Rizin 15,98519,Seiichiro Ito,#225 Flyweight,W,TKO (Punch to the Body) Round 2
96327,Manel Kape,2018-12-31,Rizin FF,Rizin FF - Rizin 14,64449,Yuta Sasaki,#21 Flyweight,L,Decision (Unanimous) Round 3
96327,Manel Kape,2018-09-30,Rizin FF,Rizin FF - Rizin 13,60139,Yusaku Nakamura,#41 Flyweight,W,Technical Submission (Rear Naked Choke) Round 3
96327,Manel Kape,2018-05-06,Rizin FF,Rizin FF - Rizin 10,160822,Kai Asakura,#239 Bantamweight,L,Decision (Split) Round 3
96327,Manel Kape,2017-12-31,Rizin Fighting World Grand Prix,Rizin Fighting World Grand Prix 2017 - Ban...,65742,Kyoji Horiguchi,#37 Bantamweight,L,Submission (Arm Triangle Choke) Round 3
96327,Manel Kape,2017-12-29,Rizin Fighting World Grand Prix,Rizin Fighting World Grand Prix 2017 - Ban...,10981,Ian McCall,,W,TKO (Doctor Stoppage) Round 1
96327,Manel Kape,2017-10-15,Rizin Fighting World Grand Prix,Rizin Fighting World Grand Prix 2017 - Men...,154154,Erson Yamamoto,,W,TKO (Head Kick and Punch) Round 1
96327,Manel Kape,2015-04-27,IPC,IPC 7 - International Pro Combat 7,135230,Francisco Aspirilla,,W,TKO (Punches) Round 3
96327,Manel Kape,2015-04-18,KOC,KOC - Knock Out Championship 8,110927,Antoine Gallinaro,#359 Bantamweight,W,Submission (Armbar) Round 4
96327,Manel Kape,2014-12-19,Invictus,Invictus - Pro MMA League 2,114914,Miguel Valverde Pascual,,W,Submission (Rear Naked Choke) Round 3
96327,Manel Kape,2014-11-29,AFL,AFL 2 - Ansgar Fighting League 2,115258,Daniel Barez,#299 Flyweight,W,Submission (Verbal) Round 1
96327,Manel Kape,2014-07-27,Invictus,Invictus - Pro MMA League 1,129180,Hicham Rachid,,W,KO (Flying Knee to the Body) Round 1
96327,Manel Kape,2014-04-05,KOC,KOC - Knock Out Championship 7,81319,Souksavanh Khampasath,#735 Featherweight,L,Submission (Rear Naked Choke) Round 3
96327,Manel Kape,2013-07-28,CF,CF - Cage Fighters 3,69221,Marco Santos,,W,Decision (Unanimous) Round 3
96327,Manel Kape,2013-02-03,Cage Fighters,Cage Fighters - Challengers Norte 2,111116,Ricardo Teixeira,,W,Submission (Rear-Naked Choke) Round 1
96327,Manel Kape,2012-11-04,Cage Fighters,Cage Fighters - Challengers Norte 1,105156,Renato Ferreira,,W,TKO (Punches) Round 1
96327,Manel Kape,2012-05-13,CF,CF - Cage Fighters 2,82318,Artur Gomes,,W,TKO (Punches) Round 1
96327,Manel Kape,2021-03-13,UFC Fight Night,UFC Fight Night: Edwards vs. Muhammad,117454,Ode Osbourne,#210 Featherweight,W,KO (Flying Knee and Punches) Round 1
96327,Manel Kape,2017-12-29,Rizin Fighting World Grand Prix,Rizin Fighting World Grand Prix 2017 - Ban...,65742,Kyoji Horiguchi,#37 Bantamweight,L,Submission (Arm Triangle Choke) Round 3
96327,Manel Kape,2017-10-15,Rizin Fighting World Grand Prix,Rizin Fighting World Grand Prix 2017 - Men...,10981,Ian McCall,"Friday, December 29th 2017",W,TKO (Doctor Stoppage) Round 1
96327,Manel Kape,2015-04-27,IPC,IPC 7 - International Pro Combat 7,154154,Erson Yamamoto,"Sunday, October 15th 2017",W,TKO (Head Kick and Punch) Round 1
96327,Manel Kape,2014-12-19,Invictus,Invictus - Pro MMA League 2,110927,Antoine Gallinaro,#359 Bantamweight,W,Submission (Armbar) Round 4
96327,Manel Kape,2014-07-27,Invictus,Invictus - Pro MMA League 1,115258,Daniel Barez,#299 Flyweight,W,Submission (Verbal) Round 1
96327,Manel Kape,2013-07-28,CF,CF - Cage Fighters 3,81319,Souksavanh Khampasath,#735 Featherweight,L,Submission (Rear Naked Choke) Round 3
96327,Manel Kape,2013-02-03,Cage Fighters,Cage Fighters - Challengers Norte 2,69221,Marco Santos,"Sunday, July 28th 2013",W,Decision (Unanimous) Round 3
96327,Manel Kape,2012-11-04,Cage Fighters,Cage Fighters - Challengers Norte 1,111116,Ricardo Teixeira,"Sunday, February 3rd 2013",W,Submission (Rear-Naked Choke) Round 1
96327,Manel Kape,2012-05-13,CF,CF - Cage Fighters 2,105156,Renato Ferreira,"Sunday, November 4th 2012",W,TKO (Punches) Round 1
193867,Tatsuro Taira,2026-05-09,UFC,UFC 328 Chimaev vs. Strickland,227103,Joshua Van,#1 Flyweight,L,TKO (Front Kick to the Body and Punches) Round 5
193867,Tatsuro Taira,2025-12-06,UFC,UFC 323 - Dvalishvili vs. Yan 2,82307,Brandon Moreno,#2 Flyweight,W,TKO (Punches) Round 2
193867,Tatsuro Taira,2025-08-02,UFC on ESPN,UFC on ESPN 71 - Taira vs. Park,192259,Hyun Sung Park,#44 Flyweight,W,Submission (Face Crank) Round 2
193867,Tatsuro Taira,2024-10-12,UFC Fight Night,UFC Fight Night 244 - Royval vs. Taira,86030,Brandon Royval,#2 Flyweight,L,Decision (Split) Round 5
193867,Tatsuro Taira,2024-06-15,UFC Fight Night,UFC Fight Night: Perez vs. Taira,24370,Alex Perez,#59 Flyweight,W,TKO (Knee Injury) Round 2
193867,Tatsuro Taira,2023-12-09,UFC Fight Night,UFC Fight Night 233 - Song vs. Gutierrez,134216,Carlos Hernandez,#111 Flyweight,W,TKO (Punches) Round 2
193867,Tatsuro Taira,2023-07-08,UFC,UFC 290 - Volkanovski vs. Rodriguez,169660,Edgar Chairez,#158 Flyweight,W,Decision (Unanimous) Round 3
193867,Tatsuro Taira,2023-02-04,UFC Fight Night,UFC Fight Night 218 - Lewis vs. Spivak,149839,Jesus Santos Aguilar,#71 Flyweight,W,Submission (Triangle Armbar) Round 1
193867,Tatsuro Taira,2022-10-15,UFC Fight Night,UFC Fight Night: Grasso vs. Araujo,73574,C.J. Vergara,#63 Flyweight,W,Submission (Armbar) Round 2
193867,Tatsuro Taira,2022-05-14,UFC on ESPN,UFC on ESPN 36 - Blachowicz vs. Rakic,94436,Carlos Candelario,#175 Flyweight,W,Decision (Unanimous) Round 3
193867,Tatsuro Taira,2021-11-06,Vale Tudo Japan,Vale Tudo Japan - VTJ 2021,169161,Alfredo Muaiad,#270 Flyweight,W,Submission (Rear Naked Choke) Round 1
193867,Tatsuro Taira,2021-07-04,Shooto,Shooto - Professional Shooto 2021 Vol. 4,89729,Ryuya Fukuda,#81 Flyweight,W,Submission (Triangle Choke) Round 1
193867,Tatsuro Taira,2021-03-20,Shooto,Shooto - Professional Shooto 2021 Vol. 2,12860,Yoshiro Maeda,#187 Flyweight,W,Technical Submission (Rear Naked Choke) Round 1
193867,Tatsuro Taira,2020-11-23,Shooto,Shooto 2020 Vol. 7,18026,Kiyotaka Shimizu,#164 Bantamweight,W,Decision (Unanimous) Round 3
193867,Tatsuro Taira,2020-01-26,Shooto,Shooto 2020 1/26: in Korakuen Hall,208047,Jared Almazan,,W,TKO (Punches) Round 2
193867,Tatsuro Taira,2019-11-03,Shooto,Shooto - The Shooto Okinawa Vol. 2,182089,Yamato Takagi,#435 Flyweight,W,TKO (Punches) Round 1
193867,Tatsuro Taira,2019-09-22,Shooto,Shooto - Border: Season 11 - The 3rd,50744,Takahiro Kohori,#347 Flyweight,W,TKO (Punches) Round 1
193867,Tatsuro Taira,2019-06-08,Shooto,Shooto: Gig Tokyo 27,112793,Yuto Sekiguchi,,W,Decision (Unanimous) Round 2
193867,Tatsuro Taira,2018-11-25,Shooto,Shooto - The Shooto Okinawa Vol. 1,124059,Ryo Oyakawa,,W,Submission (Guillotine Choke) Round 1
193867,Tatsuro Taira,2018-08-03,Shooto,"Shooto - This Is Shooto, Vol.2",189765,Yo Otake,,W,Submission (Triangle Choke) Round 1
193867,Tatsuro Taira,2020-01-26,Shooto,Shooto 2020 1/26: in Korakuen Hall,18026,Kiyotaka Shimizu,#164 Bantamweight,W,Decision (Unanimous) Round 3
193867,Tatsuro Taira,2019-06-08,Shooto,Shooto: Gig Tokyo 27,50744,Takahiro Kohori,#347 Flyweight,W,TKO (Punches) Round 1
193867,Tatsuro Taira,2018-11-25,Shooto,Shooto - The Shooto Okinawa Vol. 1,112793,Yuto Sekiguchi,"Saturday, June 8th 2019",W,Decision (Unanimous) Round 2
193867,Tatsuro Taira,2018-08-03,Shooto,"Shooto - This Is Shooto, Vol.2",124059,Ryo Oyakawa,"Sunday, November 25th 2018",W,Submission (Guillotine Choke) Round 1
86030,Brandon Royval,2026-07-11,UFC,UFC 329: McGregor vs. Holloway 2,154434,Loneer Kavanagh,#6 Flyweight,W,Submission (Rear-Naked Choke) Round 3
86030,Brandon Royval,2025-12-13,UFC Fight Night,UFC Fight Night: Royval vs. Kape,96327,Manel Kape,#9 Flyweight,L,KO (Punches) Round 1
86030,Brandon Royval,2025-06-28,UFC,UFC 317 - Topuria vs. Oliveira,227103,Joshua Van,#15 Flyweight,L,Decision (Unanimous) Round 3
86030,Brandon Royval,2024-10-12,UFC Fight Night,UFC Fight Night 244 - Royval vs. Taira,193867,Tatsuro Taira,#7 Flyweight,W,Decision (Split) Round 5
86030,Brandon Royval,2024-02-24,UFC Fight Night,UFC Fight Night 237 - Moreno vs. Royval 2,82307,Brandon Moreno,#2 Flyweight,W,Decision (Split) Round 5
86030,Brandon Royval,2023-12-16,UFC,UFC 296 - Edwards vs. Covington,5215,Alexandre Pantoja,#1 Flyweight,L,Decision (Unanimous) Round 5
86030,Brandon Royval,2023-04-15,UFC on ESPN,UFC on ESPN 44 - Holloway vs. Allen,70942,Matheus Nicolau,#5 Flyweight,W,KO (Knee and Elbows) Round 1
86030,Brandon Royval,2022-05-07,UFC,UFC 274: Oliveira vs. Gaethje,47070,Matt Schnell,#26 Flyweight,W,Submission (Guillotine Choke) Round 1
86030,Brandon Royval,2022-01-15,UFC on ESPN,UFC on ESPN 32 - Kattar vs. Chikadze,114327,Rogerio Bontorin,#19 Flyweight,W,Decision (Split) Round 3
86030,Brandon Royval,2021-08-21,UFC Fight Night,UFC Fight Night: Cannonier vs. Gastelum,5215,Alexandre Pantoja,#4 Flyweight,L,Submission (Rear Naked Choke) Round 2
86030,Brandon Royval,2020-11-21,UFC,UFC 255 - Figueiredo vs. Perez,82307,Brandon Moreno,#3 Flyweight,L,TKO (Punches) Round 1
86030,Brandon Royval,2020-09-26,UFC,UFC 253 - Adesanya vs. Costa,75447,Kai Kara-France,#14 Flyweight,W,Submission (Guillotine Choke) Round 2
86030,Brandon Royval,2020-05-30,UFC on ESPN,UFC on ESPN 9 - Woodley vs. Burns,49560,Tim Elliott,#47 Flyweight,W,Submission (Arm Triangle Choke) Round 2
86030,Brandon Royval,2019-11-22,LFA,LFA 79 - Royval vs. Williams,43617,Nate Williams,#131 Flyweight,W,Submission (Armbar) Round 1
86030,Brandon Royval,2019-05-03,LFA,LFA 65 - Royval vs. Sanchez,50579,Joby Sanchez,#39 Flyweight,W,Submission (Armbar) Round 1
86030,Brandon Royval,2018-11-09,LFA,LFA 53 - Royval vs. Kenney,153455,Casey Kenney,#109 Bantamweight,L,Decision (Unanimous) Round 5
86030,Brandon Royval,2018-09-07,LFA,LFA 48 - Stots vs. Lilley,176321,Charles Johnson,#136 Flyweight,W,Decision (Unanimous) Round 3
86030,Brandon Royval,2018-05-04,LFA,LFA 39 - Heinisch vs. Checco,117867,Jerome Rivera,#116 Flyweight,W,TKO (Arm Injury) Round 1
86030,Brandon Royval,2017-09-08,LFA,LFA 22: Heinisch vs. Perez,117917,Demetrius Wilson,#441 Bantamweight,W,SUB Round 2
86030,Brandon Royval,2017-04-21,LFA,LFA 10 - Heinisch vs. Rota,53183,Nick Urso,#159 Flyweight,L,Decision (Split) Round 3
86030,Brandon Royval,2017-02-24,LFA,LFA 5 - Edwards vs. Townsend,143927,Rakan Adwan,#839 Bantamweight,W,Submission (Armbar) Round 1
86030,Brandon Royval,2016-10-15,SCL,SCL 53 - SCL 53,137605,Angel Torres,,W,Submission (Triangle Choke) Round 1
86030,Brandon Royval,2016-05-09,Combate Americas,Combate Americas 5: Road to the Championship,75335,Ricky Palacios,#543 Bantamweight,L,Decision (Unanimous) Round 3
86030,Brandon Royval,2016-03-12,WSOF,WSOF 29 - Gaethje vs. Foster,86829,Danny Mainus,,W,KO (Knee) Round 1
86030,Brandon Royval,2014-08-23,SCL,SCL - Mile High Mayhem,36590,Joey Welch,,W,Submission (Triangle Choke) Round 1
86030,Brandon Royval,2012-10-19,Kick Down MMA,Kick Down MMA 104 - Boom,98537,Ben VomBaur,,L,Decision (Unanimous) Round 3
86030,Brandon Royval,2012-08-17,Kick Down MMA,Kick Down MMA 102 - Rebels,85116,Sammy Rind,,W,TKO (Elbows) Round 1
86030,Brandon Royval,2016-10-15,SCL,SCL 53 - SCL 53,143927,Rakan Adwan,#839 Bantamweight,W,Submission (Armbar) Round 1
86030,Brandon Royval,2016-03-12,WSOF,WSOF 29 - Gaethje vs. Foster,75335,Ricky Palacios,#543 Bantamweight,L,Decision (Unanimous) Round 3
86030,Brandon Royval,2014-08-23,SCL,SCL - Mile High Mayhem,86829,Danny Mainus,"Saturday, March 12th 2016",W,KO (Knee) Round 1
86030,Brandon Royval,2012-10-19,Kick Down MMA,Kick Down MMA 104 - Boom,36590,Joey Welch,"Saturday, August 23rd 2014",W,Submission (Triangle Choke) Round 1
86030,Brandon Royval,2012-08-17,Kick Down MMA,Kick Down MMA 102 - Rebels,98537,Ben VomBaur,"Friday, October 19th 2012",L,Decision (Unanimous) Round 3
65742,Kyoji Horiguchi,2026-06-20,UFC Fight Night,UFC Fight Night 279 Kape vs. Horiguchi 2,96327,Manel Kape,#5 Flyweight,L,TKO (Punches) Round 3
65742,Kyoji Horiguchi,2026-02-07,UFC Fight Night,UFC Fight Night 266 Bautista vs. Oliveira,51999,Amir Albazi,#14 Flyweight,W,Decision (Unanimous) Round 3
65742,Kyoji Horiguchi,2025-11-22,UFC Fight Night,UFC Fight Night 265 - Tsarukyan vs. Hooker,122914,Tagir Ulanbekov,#14 Flyweight,W,Technical Submission (Rear-Naked Choke) Round 3
65742,Kyoji Horiguchi,2024-12-31,RIZIN,RIZIN 49: Decade,114108,Nkazimulo Zulu,#74 Flyweight,W,Decision (Unanimous) Round 3
