division,rank,name,record
Lightweight,7,Mauricio Ruffy,
Lightweight,8,Mateusz Gamrot,
Lightweight,9,Dan Hooker,
Lightweight,10,Renato Moicano,
Lightweight,11,Rafael Fiziev,
Lightweight,12,Quillan Salkilld,
Lightweight,13,Tom Nolan,
Lightweight,14,Beneil Dariush,
Lightweight,15,Manuel Torres,
Welterweight,C,Islam Makhachev,
Welterweight,1,Ian Machado Garry,
Welterweight,2,Carlos Prates,
Welterweight,3,Michael Morales,
Welterweight,4,Jack Della Maddalena,
Welterweight,5,Gabriel Bonfim,
Welterweight,6,Sean Brady,
Welterweight,7,Belal Muhammad,
Welterweight,8,Leon Edwards,
Welterweight,9,Kamaru Usman,
Welterweight,10,Joaquin Buckley,
Welterweight,11,Yaroslav Amosov,
Welterweight,12,Mike Malott,
Welterweight,13,Michael Venom Page,
Welterweight,14,Uroš Medić,
Welterweight,15,Daniel Rodriguez,
Middleweight,C,Sean Strickland,
Middleweight,1,Khamzat Chimaev,
Middleweight,2,Dricus Du Plessis,
Middleweight,3,Nassourdine Imavov,
Middleweight,4,Brendan Allen,
Middleweight,5,Caio Borralho,
Middleweight,6,Anthony Hernandez,
Middleweight,7,Joe Pyfer,
Middleweight,8,Israel Adesanya,
Middleweight,9,Reinier de Ridder,
Middleweight,10,Christian Leroy Duncan,
Middleweight,11,Gregory Rodrigues,
Middleweight,12,Jared Cannonier,
Middleweight,13,Ikram Aliskerov,
Middleweight,14,Bo Nickal,
Middleweight,15,Roman Dolidze,
Light Heavyweight,C,Carlos Ulberg,
Light Heavyweight,1,Magomed Ankalaev,
Light Heavyweight,2,Jiří Procházka,
Light Heavyweight,3,Alex Pereira,
Light Heavyweight,4,Jan Błachowicz,
Light Heavyweight,5,Khalil Rountree Jr.,
Light Heavyweight,6,Paulo Costa,
Light Heavyweight,7,Jamahal Hill,
Light Heavyweight,8,Azamat Murzakanov,
Light Heavyweight,9,Dominick Reyes,
Light Heavyweight,10,Bogdan Guskov,
Light Heavyweight,11,Robert Whittaker,
Light Heavyweight,12,Johnny Walker,
Light Heavyweight,13,Aleksandar Rakić,
Light Heavyweight,14,Alonzo Menifield,
Light Heavyweight,15,Navajo Stirling,
Heavyweight,C,Tom Aspinall,
Heavyweight,1,Ciryl Gane,
Heavyweight,2,Alexander Volkov,
Heavyweight,3,Sergei Pavlovich,
Heavyweight,4,Josh Hokit,
Heavyweight,5,Waldo Cortes Acosta,
Heavyweight,6,Serghei Spivac,
Heavyweight,7,Curtis Blaydes,
Heavyweight,8,Rizvan Kuniev,
Heavyweight,9,Ante Delija,
Heavyweight,10,Valter Walker,
Heavyweight,11,Tyrell Fortune,
Heavyweight,12,Derrick Lewis,
Heavyweight,13,Marcin Tybura,
Heavyweight,14,Brando Peričić,
Heavyweight,15,Mick Parkin,
Women's Strawweight,C,Mackenzie Dern,
Women's Strawweight,1,Zhang Weili,
Women's Strawweight,2,Tatiana Suarez,
Women's Strawweight,3,Virna Jandiroba,
Women's Strawweight,4,Yan Xiaonan,
Women's Strawweight,5,Gillian Robertson,
Women's Strawweight,6,Fatima Kline,
Women's Strawweight,7,Loopy Godinez,
Women's Strawweight,8,Amanda Lemos,
Women's Strawweight,9,Jéssica Andrade,
Women's Strawweight,10,Tabatha Ricci,
Women's Strawweight,11,Amanda Ribas,
Women's Strawweight,12,Alexia Thainara,
Women's Strawweight,13,Denise Gomes,
Women's Strawweight,14,Angela Hill,
Women's Strawweight,15,Mizuki,
Women's Flyweight,C,Valentina Shevchenko,
Women's Flyweight,1,Natalia Silva,
Women's Flyweight,2,Manon Fiorot,
Women's Flyweight,3,Alexa Grasso,
Women's Flyweight,4,Erin Blanchfield,
Women's Flyweight,5,Rose Namajunas,
Women's Flyweight,6,Maycee Barber,
Women's Flyweight,7,Jasmine Jasudavicius,
Women's Flyweight,8,Wang Cong,
Women's Flyweight,9,Tracy Cortez,
Women's Flyweight,10,Miranda Maverick,
Women's Flyweight,11,Karine Silva,
Women's Flyweight,12,Casey O'Neill,
Women's Flyweight,13,Eduarda Moura,
Women's Flyweight,14,JJ Aldrich,
Women's Flyweight,15,Gabriella Fernandes,
Women's Bantamweight,C,Kayla Harrison,
Women's Bantamweight,1,Julianna Peña,
Women's Bantamweight,2,Raquel Pennington,
Women's Bantamweight,3,Joselyne Edwards,
Women's Bantamweight,4,Norma Dumont,
Women's Bantamweight,5,Ailin Perez,
Women's Bantamweight,6,Yana Santos,
Women's Bantamweight,7,Luana Santos,
Women's Bantamweight,8,Macy Chiasson,
Women's Bantamweight,9,Jacqueline Cavalcanti,
Women's Bantamweight,10,Karol Rosa,
Women's Bantamweight,11,Bia Mesquita,
Women's Bantamweight,12,Michelle Montague,
Women's Bantamweight,13,Nora Cornolle,
Women's Bantamweight,14,Miesha Tate,
Women's Bantamweight,15,Melissa Croden,
