event_id,event_name,event_date,bout_order,is_main_event,weight_class,fighter1_ourId,fighter1_name,fighter1_sherdogId,fighter2_ourId,fighter2_name,fighter2_sherdogId,fetched_at
UFC-Fight-Night-281-Du-Plessis-vs-Usman-112601,UFC Fight Night 281 - Du Plessis vs. Usman,2026-07-18,3,0,Middleweight,fef78cb6d5f39398,Jared Cannonier,Jared-Cannonier-78628,ba40e07b06503a8c,Christian Leroy Duncan,Christian-Leroy-Duncan-209939,2026-06-30
UFC-Fight-Night-281-Du-Plessis-vs-Usman-112601,UFC Fight Night 281 - Du Plessis vs. Usman,2026-07-18,4,0,Strawweight,f27df41475ce0c44,Tabatha Ricci,Tabatha-Ricci-152919,989a52c826c894ee,Fatima Kline,Fatima-Kline-300151,2026-06-30
UFC-Fight-Night-281-Du-Plessis-vs-Usman-112601,UFC Fight Night 281 - Du Plessis vs. Usman,2026-07-18,5,0,Featherweight,2f88f17add7669c5,Jose Delgado,Jose-Delgado-307733,87bd1fc4820e6e6f,Austin Bashi,Austin-Bashi-362871,2026-06-30
UFC-Fight-Night-281-Du-Plessis-vs-Usman-112601,UFC Fight Night 281 - Du Plessis vs. Usman,2026-07-18,6,0,Lightweight,61aca8157bf71afd,Chase Hooper,Chase-Hooper-249301,af8e52231b4cfce5,Mitch Ramirez,Mitch-Ramirez-244107,2026-06-30
UFC-Fight-Night-281-Du-Plessis-vs-Usman-112601,UFC Fight Night 281 - Du Plessis vs. Usman,2026-07-18,7,0,Featherweight,006859adbc880edd,Tommy McMillen,Tommy-McMillen-229309,837d7b515e82e17f,Alberto Montes,Alberto-Montes-257203,2026-06-30
UFC-Fight-Night-281-Du-Plessis-vs-Usman-112601,UFC Fight Night 281 - Du Plessis vs. Usman,2026-07-18,8,0,Middleweight,d22abf14634b6e90,Brad Tavares,Brad-Tavares-33095,f9f4bfae4f5773bb,Marc-Andre Barriault,MarcAndre-Barriault-170803,2026-06-30
UFC-Fight-Night-281-Du-Plessis-vs-Usman-112601,UFC Fight Night 281 - Du Plessis vs. Usman,2026-07-18,9,0,Flyweight,7e02c6105357be18,Dione Barbosa,Dione-Barbosa-266915,f0a323d30b06e3a8,Veronica Hardy,Veronica-Hardy-180217,2026-06-30
UFC-Fight-Night-281-Du-Plessis-vs-Usman-112601,UFC Fight Night 281 - Du Plessis vs. Usman,2026-07-18,10,0,Flyweight,201260e3416bc322,Alden Coria,Alden-Coria-203015,b2b19b8c517cc5a0,Stewart Nicoll,Stewart-Nicoll-289569,2026-06-30
UFC-Fight-Night-281-Du-Plessis-vs-Usman-112601,UFC Fight Night 281 - Du Plessis vs. Usman,2026-07-18,11,0,Heavyweight,184b150c59c5539d,Alvin Hines,Alvin-Hines-405550,36d7983b38d6c225,Allen Frye,Allen-Frye-395495,2026-06-30
UFC-Fight-Night-281-Du-Plessis-vs-Usman-112601,UFC Fight Night 281 - Du Plessis vs. Usman,2026-07-18,12,0,Light Heavyweight,dad9b43cf7480f68,Felipe Franco,Felipe-Franco-415770,,Levi Rodrigues,Levi-Rodrigues-386559,2026-06-30
UFC-Fight-Night-281-Du-Plessis-vs-Usman-112601,UFC Fight Night 281 - Du Plessis vs. Usman,2026-07-18,13,0,Welterweight,,JeanPaul Lebosnoyani,JeanPaul-Lebosnoyani-248169,,Seok Hyeon Ko,Seok-Hyeon-Ko-275977,2026-06-30
UFC-Fight-Night-282-Ankalaev-vs-Rountree-112908,UFC Fight Night 282 - Ankalaev vs. Rountree,2026-07-25,1,1,Light Heavyweight,69646a0ad3abb8c7,Magomed Ankalaev,Magomed-Ankalaev-170785,2cc62c24e03e31f1,Khalil Rountree,Khalil-Rountree-77674,2026-06-30
UFC-Fight-Night-282-Ankalaev-vs-Rountree-112908,UFC Fight Night 282 - Ankalaev vs. Rountree,2026-07-25,2,0,Flyweight,d85578e821c6185f,Steve Erceg,Steve-Erceg-228813,,Ramazonbek Temirov,Ramazonbek-Temirov-215649,2026-06-30
UFC-Fight-Night-282-Ankalaev-vs-Rountree-112908,UFC Fight Night 282 - Ankalaev vs. Rountree,2026-07-25,3,0,Heavyweight,16862aff18bed355,Rizvan Kuniev,Rizvan-Kuniev-86319,41e41e4d372a0ff3,Tyrell Fortune,Tyrell-Fortune-204623,2026-06-30
UFC-Fight-Night-282-Ankalaev-vs-Rountree-112908,UFC Fight Night 282 - Ankalaev vs. Rountree,2026-07-25,4,0,Heavyweight,c351fa759a6f4223,Valter Walker,Valter-Walker-376023,af733fdd68401f60,Thomas Petersen,Thomas-Petersen-287525,2026-06-30
UFC-Fight-Night-282-Ankalaev-vs-Rountree-112908,UFC Fight Night 282 - Ankalaev vs. Rountree,2026-07-25,5,0,Light Heavyweight,91199de65226ddd6,Dustin Jacoby,Dustin-Jacoby-73825,14d9402cd3d121ac,Uran Satybaldiev,Uran-Satybaldiev-364447,2026-06-30
UFC-Fight-Night-282-Ankalaev-vs-Rountree-112908,UFC Fight Night 282 - Ankalaev vs. Rountree,2026-07-25,6,0,Lightweight,20fbdf9a7df6c950,Ismael Bonfim,Ismael-Bonfim-84528,a892819bc8e25b5a,Axel Sola,Axel-Sola-269167,2026-06-30
UFC-Fight-Night-282-Ankalaev-vs-Rountree-112908,UFC Fight Night 282 - Ankalaev vs. Rountree,2026-07-25,7,0,Light Heavyweight,af48657df8015e6d,Brendson Ribeiro,Brendson-Ribeiro-210539,,Magomed Tuchalov,Magomed-Tuchalov-339963,2026-06-30
UFC-Fight-Night-282-Ankalaev-vs-Rountree-112908,UFC Fight Night 282 - Ankalaev vs. Rountree,2026-07-25,8,0,Welterweight,966e46aafac530c8,Islam Dulatov,Islam-Dulatov-236167,93635f958774e503,Wellington Turman,Wellington-Turman-157451,2026-06-30
UFC-Fight-Night-282-Ankalaev-vs-Rountree-112908,UFC Fight Night 282 - Ankalaev vs. Rountree,2026-07-25,9,0,Lightweight,9c6d0c42a7a85b51,Nurullo Aliev,Nurullo-Aliev-274869,c089e6624556674f,Mike Davis,Mike-Davis-202169,2026-06-30
UFC-Fight-Night-282-Ankalaev-vs-Rountree-112908,UFC Fight Night 282 - Ankalaev vs. Rountree,2026-07-25,10,0,Bantamweight,a991252ad3712030,Muin Gafurov,Muin-Gafurov-182325,,Abdul Hussein,Abdul-Hussein-212403,2026-06-30
UFC-Fight-Night-282-Ankalaev-vs-Rountree-112908,UFC Fight Night 282 - Ankalaev vs. Rountree,2026-07-25,11,0,Welterweight,52e90de4305c8afb,Saygid Izagakhmaev,Saygid-Izagakhmaev-127299,,Abubakar Vagaev,Abubakar-Vagaev-171149,2026-06-30
UFC-Fight-Night-282-Ankalaev-vs-Rountree-112908,UFC Fight Night 282 - Ankalaev vs. Rountree,2026-07-25,12,0,Lightweight,,Damian Rzepecki,Damian-Rzepecki-343575,,Magomed Zaynukov,Magomed-Zaynukov-383513,2026-06-30
