event_id,event_name,event_date,bout_order,section,is_main_event,weight_class,fighter1_ourId,fighter1_name,fighter1_sherdogId,fighter2_ourId,fighter2_name,fighter2_sherdogId,fetched_at
ufc-fight-night-september-12-2026,Noche UFC - Silva vs. Delgado,2026-09-12,11,prelim,0,Lightweight,0c24350dc36661c6,Rafa Garcia,,38460724e5eca228,Rongzhu,,2026-09-06
ufc-fight-night-september-12-2026,Noche UFC - Silva vs. Delgado,2026-09-12,12,prelim,0,Featherweight,,Sean King,,,Jessie Rosas,,2026-09-06
ufc-fight-night-september-12-2026,Noche UFC - Silva vs. Delgado,2026-09-12,13,prelim,0,Women's Flyweight,1fdd3b0f7c74e3b8,JJ Aldrich,,,Regina Tarin,,2026-09-06
cryptocom-ufc-331,Crypto.com UFC 331 - Van vs. Pantoja,2026-09-19,1,main,1,Flyweight Title,eff3824cc383d8db,Joshua Van,,491c47c97570c365,Alexandre Pantoja,,2026-09-06
cryptocom-ufc-331,Crypto.com UFC 331 - Van vs. Pantoja,2026-09-19,2,main,0,Lightweight,1c2caae133a1f406,Arman Tsarukyan,,bd8ee82c2df0d588,Mauricio Ruffy,,2026-09-06
cryptocom-ufc-331,Crypto.com UFC 331 - Van vs. Pantoja,2026-09-19,3,main,0,Featherweight,fd67143f447281de,Patricio Pitbull,,a7a6034e8fa43cf3,Dooho Choi,,2026-09-06
cryptocom-ufc-331,Crypto.com UFC 331 - Van vs. Pantoja,2026-09-19,4,main,0,Lightweight,f91a8fe9ad32751f,Renato Moicano,,3f3f90729e314479,Brian Ortega,,2026-09-06
cryptocom-ufc-331,Crypto.com UFC 331 - Van vs. Pantoja,2026-09-19,5,main,0,Light Heavyweight,990efe1105080c68,Alonzo Menifield,,f7012ef25547fc99,Iwo Baraniewski,,2026-09-06
cryptocom-ufc-331,Crypto.com UFC 331 - Van vs. Pantoja,2026-09-19,6,prelim,0,Heavyweight,,Gable Steveson,,93fc17b97f4b66d2,Sean Sharaf,,2026-09-06
cryptocom-ufc-331,Crypto.com UFC 331 - Van vs. Pantoja,2026-09-19,7,prelim,0,Bantamweight,8fef39098574c923,Marlon Vera,,d05aa9da9807a6ee,Charles Jourdain,,2026-09-06
cryptocom-ufc-331,Crypto.com UFC 331 - Van vs. Pantoja,2026-09-19,8,prelim,0,Heavyweight,629bc2bb71d9f224,Tai Tuivasa,,3fbed33ac7d823ae,Robelis Despaigne,,2026-09-06
cryptocom-ufc-331,Crypto.com UFC 331 - Van vs. Pantoja,2026-09-19,9,prelim,0,Featherweight,bbad8cc98783fae1,Michael Aswell Jr.,,0340977ba43f8013,JooSang Yoo,,2026-09-06
cryptocom-ufc-331,Crypto.com UFC 331 - Van vs. Pantoja,2026-09-19,10,early,0,Middleweight,85a165c98f003923,Ryan Gandra,,fafa67326d7c9922,Ozzy Diaz,,2026-09-06
cryptocom-ufc-331,Crypto.com UFC 331 - Van vs. Pantoja,2026-09-19,11,early,0,Middleweight,f4544d57a0c93b7c,Edmen Shahbazyan,,b4fb66059bd82743,Brunno Ferreira,,2026-09-06
cryptocom-ufc-331,Crypto.com UFC 331 - Van vs. Pantoja,2026-09-19,12,early,0,Women's Flyweight,357346d53e3f2652,Casey O'Neill,,f2a4a3932a91dc1e,Eduarda Moura,,2026-09-06
cryptocom-ufc-331,Crypto.com UFC 331 - Van vs. Pantoja,2026-09-19,13,early,0,Featherweight,3739a7ad389dcac5,Giga Chikadze,,5817d60924c7a7e0,Joanderson Brito,,2026-09-06
ufc-fight-night-september-26-2026,UFC Fight Night - Rosas vs. Barcelos,2026-09-26,1,,1,Bantamweight,880ed8d5af0c13b1,Raul Rosas Jr.,,b629ea51b007a50f,Raoni Barcelos,,2026-09-06
ufc-fight-night-september-26-2026,UFC Fight Night - Rosas vs. Barcelos,2026-09-26,2,,0,Women's Strawweight,,Melissa Amaya,,,Valesca Machado,,2026-09-06
ufc-fight-night-september-26-2026,UFC Fight Night - Rosas vs. Barcelos,2026-09-26,3,,0,Bantamweight,,Mehemmedeli Osmanli,,,Ilimbek Akylbek Uulu,,2026-09-06
ufc-fight-night-september-26-2026,UFC Fight Night - Rosas vs. Barcelos,2026-09-26,4,,0,Bantamweight,960a493831029685,Montel Jackson,,a0811e03ef7082c8,Ricky Simon,,2026-09-06
ufc-fight-night-september-26-2026,UFC Fight Night - Rosas vs. Barcelos,2026-09-26,5,,0,Light Heavyweight,157689fad4e22542,Rodolfo Bellato,,1943e071abc00467,Christian Edwards,,2026-09-06
ufc-fight-night-september-26-2026,UFC Fight Night - Rosas vs. Barcelos,2026-09-26,6,,0,Middleweight,09d3fd4e11dd462b,Rodolfo Vieira,,ffc82991174b4d0d,Robert Bryczek,,2026-09-06
ufc-fight-night-september-26-2026,UFC Fight Night - Rosas vs. Barcelos,2026-09-26,7,,0,Bantamweight,222714af832f4c52,Brady Hiestand,,1bd08c84baf0f0e2,Rinya Nakamura,,2026-09-06
ufc-fight-night-september-26-2026,UFC Fight Night - Rosas vs. Barcelos,2026-09-26,8,,0,Bantamweight,86a2f8b96a00ac43,John Castaneda,,a47743ba4ed6cb92,Alatengheili,,2026-09-06
ufc-fight-night-september-26-2026,UFC Fight Night - Rosas vs. Barcelos,2026-09-26,9,,0,Lightweight,c95b1cac8dfd2ae0,Josiah Harrell,,db353d75993d42c3,Elves Brener,,2026-09-06
ufc-fight-night-september-26-2026,UFC Fight Night - Rosas vs. Barcelos,2026-09-26,10,,0,Women's Bantamweight,79c76b8be6876e54,Norma Dumont,,e7adbb01bdaae78c,Ailin Perez,,2026-09-06
ufc-fight-night-september-26-2026,UFC Fight Night - Rosas vs. Barcelos,2026-09-26,11,,0,Women's Strawweight,f8588e91351f8a39,Vanessa Demopoulos,,1e3c1b3b3d096236,Yazmin Jauregui,,2026-09-06
