event_id,event_name,event_date,bout_order,section,is_main_event,weight_class,fighter1_ourId,fighter1_name,fighter1_sherdogId,fighter2_ourId,fighter2_name,fighter2_sherdogId,fetched_at
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,1,main,1,Middleweight,7000b0fb9e20419a,Dricus Du Plessis,,09c4ebb55e8079b1,Kamaru Usman,,2026-07-09
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,2,main,0,Middleweight,fef78cb6d5f39398,Jared Cannonier,,ba40e07b06503a8c,Christian Leroy Duncan,,2026-07-09
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,3,main,0,Welterweight,b577c6fa8060ff5c,Kevin Holland,,ef56a8f712d971ef,Jacobe Smith,,2026-07-09
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,4,main,0,Lightweight,61aca8157bf71afd,Chase Hooper,,af8e52231b4cfce5,Mitch Ramirez,,2026-07-09
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,5,main,0,Featherweight,006859adbc880edd,Tommy McMillen,,837d7b515e82e17f,Alberto Montes,,2026-07-09
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,6,prelim,0,Women's Strawweight,f27df41475ce0c44,Tabatha Ricci,,989a52c826c894ee,Fatima Kline,,2026-07-09
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,7,prelim,0,Featherweight,87bd1fc4820e6e6f,Austin Bashi,,2f88f17add7669c5,Jose Miguel Delgado,,2026-07-09
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,8,prelim,0,Light Heavyweight,60dd552a80e10dab,Levi Rodrigues Jr.,,dad9b43cf7480f68,Felipe Franco,,2026-07-09
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,9,prelim,0,Flyweight,201260e3416bc322,Alden Coria,,b2b19b8c517cc5a0,Stewart Nicoll,,2026-07-09
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,10,prelim,0,Heavyweight,36d7983b38d6c225,Allen Frye Jr.,,184b150c59c5539d,Alvin Hines,,2026-07-09
ufc-fight-night-july-18-2026,UFC Fight Night - Plessis vs. Usman,2026-07-18,11,prelim,0,Women's Flyweight,f0a323d30b06e3a8,Veronica Hardy,,7e02c6105357be18,Dione Barbosa,,2026-07-09
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Rountree,2026-07-25,1,main,1,Light Heavyweight,69646a0ad3abb8c7,Magomed Ankalaev,,2cc62c24e03e31f1,Khalil Rountree Jr.,,2026-07-09
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Rountree,2026-07-25,2,main,0,Flyweight,d85578e821c6185f,Steve Erceg,,fea9efc9272d4900,Ramazan Temirov,,2026-07-09
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Rountree,2026-07-25,3,main,0,Welterweight,966e46aafac530c8,Islam Dulatov,,93635f958774e503,Wellington Turman,,2026-07-09
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Rountree,2026-07-25,4,main,0,Lightweight,,Magomed Zaynukov,,,Damian Rzepecki,,2026-07-09
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Rountree,2026-07-25,5,main,0,Heavyweight,16862aff18bed355,Rizvan Kuniev,,41e41e4d372a0ff3,Tyrell Fortune,,2026-07-09
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Rountree,2026-07-25,6,prelim,0,Heavyweight,c351fa759a6f4223,Valter Walker,,af733fdd68401f60,Thomas Petersen,,2026-07-09
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Rountree,2026-07-25,7,prelim,0,Heavyweight,14d9402cd3d121ac,Uran Satybaldiev,,91199de65226ddd6,Dustin Jacoby,,2026-07-09
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Rountree,2026-07-25,8,prelim,0,Lightweight,20fbdf9a7df6c950,Ismael Bonfim,,a892819bc8e25b5a,Axel Sola,,2026-07-09
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Rountree,2026-07-25,9,prelim,0,Light Heavyweight,,Magomed Tuchalov,,af48657df8015e6d,Brendson Ribeiro,,2026-07-09
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Rountree,2026-07-25,10,prelim,0,Lightweight,9c6d0c42a7a85b51,Nurullo Aliev,,c089e6624556674f,Mike Davis,,2026-07-09
