event_id,event_name,event_date,bout_order,section,is_main_event,weight_class,fighter1_ourId,fighter1_name,fighter1_sherdogId,fighter2_ourId,fighter2_name,fighter2_sherdogId,fetched_at
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Guskov,2026-07-25,1,main,1,Light Heavyweight,69646a0ad3abb8c7,Magomed Ankalaev,,aec9dc5aff9f4748,Bogdan Guskov,,2026-07-13
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Guskov,2026-07-25,2,main,0,Flyweight,d85578e821c6185f,Steve Erceg,,fea9efc9272d4900,Ramazan Temirov,,2026-07-13
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Guskov,2026-07-25,3,main,0,Welterweight,966e46aafac530c8,Islam Dulatov,,93635f958774e503,Wellington Turman,,2026-07-13
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Guskov,2026-07-25,4,main,0,Lightweight,,Magomed Zaynukov,,,Damian Rzepecki,,2026-07-13
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Guskov,2026-07-25,5,main,0,Heavyweight,16862aff18bed355,Rizvan Kuniev,,41e41e4d372a0ff3,Tyrell Fortune,,2026-07-13
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Guskov,2026-07-25,6,main,0,Lightweight,20fbdf9a7df6c950,Ismael Bonfim,,a892819bc8e25b5a,Axel Sola,,2026-07-13
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Guskov,2026-07-25,7,prelim,0,Heavyweight,c351fa759a6f4223,Valter Walker,,af733fdd68401f60,Thomas Petersen,,2026-07-13
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Guskov,2026-07-25,8,prelim,0,Heavyweight,14d9402cd3d121ac,Uran Satybaldiev,,91199de65226ddd6,Dustin Jacoby,,2026-07-13
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Guskov,2026-07-25,9,prelim,0,Welterweight,3e56f6fcc29a8f9d,Santiago Ponzinibbio,,949e6bb465af017b,Sam Patterson,,2026-07-13
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Guskov,2026-07-25,10,prelim,0,Light Heavyweight,,Magomed Tuchalov,,af48657df8015e6d,Brendson Ribeiro,,2026-07-13
ufc-fight-night-july-25-2026,UFC Fight Night - Ankalaev vs. Guskov,2026-07-25,11,prelim,0,Lightweight,9c6d0c42a7a85b51,Nurullo Aliev,,c089e6624556674f,Mike Davis,,2026-07-13
ufc-fight-night-august-01-2026,UFC Fight Night - Medić vs. Rodriguez,2026-08-01,1,main,1,Welterweight,84ded26cb00e17cf,Uroš Medić,,27dc95be9b98006d,Daniel Rodriguez,,2026-07-13
ufc-fight-night-august-01-2026,UFC Fight Night - Medić vs. Rodriguez,2026-08-01,2,main,0,Light Heavyweight,29a6a8a9d3847e14,Jan Błachowicz,,aec9dc5aff9f4748,Bogdan Guskov,,2026-07-13
ufc-fight-night-august-01-2026,UFC Fight Night - Medić vs. Rodriguez,2026-08-01,3,main,0,Heavyweight,07d8dcdbf698e6e0,Aleksandar Rakić,,3a7dd104278b1800,Marcin Tybura,,2026-07-13
ufc-fight-night-august-01-2026,UFC Fight Night - Medić vs. Rodriguez,2026-08-01,4,main,0,Middleweight,cf44ab1ffc00f165,Duško Todorović,,1e98be9c8709b029,Robert Valentin,,2026-07-13
ufc-fight-night-august-01-2026,UFC Fight Night - Medić vs. Rodriguez,2026-08-01,5,main,0,Middleweight,,Vlasto Cepo,,bcfa27125bcecc19,Gilbert Urbina,,2026-07-13
ufc-fight-night-august-01-2026,UFC Fight Night - Medić vs. Rodriguez,2026-08-01,6,prelim,0,Lightweight,aa788df7587f1357,Ludovit Klein,,453d16339a1c9b31,Tofiq Musayev,,2026-07-13
ufc-fight-night-august-01-2026,UFC Fight Night - Medić vs. Rodriguez,2026-08-01,7,prelim,0,Welterweight,574a92a70255439d,Oban Elliott,,,Michael Oliveira,,2026-07-13
ufc-fight-night-august-01-2026,UFC Fight Night - Medić vs. Rodriguez,2026-08-01,8,prelim,0,Bantamweight,ce6422307efdf762,Mark Vologdin,,ef4f913e6a99246b,Josias Musasa,,2026-07-13
ufc-fight-night-august-01-2026,UFC Fight Night - Medić vs. Rodriguez,2026-08-01,9,prelim,0,Featherweight,bd565805394ade24,Dennis Buzukja,,c15f8ac4d76af53a,Bogdan Grad,,2026-07-13
ufc-fight-night-august-01-2026,UFC Fight Night - Medić vs. Rodriguez,2026-08-01,10,prelim,0,Women's Bantamweight,,Nina Milosevic,,ba79f6bac3682eb1,Hailey Cowan,,2026-07-13
ufc-fight-night-august-01-2026,UFC Fight Night - Medić vs. Rodriguez,2026-08-01,11,prelim,0,Heavyweight,,Jovan Leka,,10edabc9cbd7fb2e,Max Gimenis,,2026-07-13
