canonicalOrg,tier,staticMultiplier,bouts,ratedPool,graduates,fieldElo,fieldP75,graduateElo,fightTimeElo
BAMMA,tier4,0.35,138,113,58,1482.3,1497.3,1601.3,1545.3
Invicta FC,tier2_5,0.68,264,151,97,1482.3,1501.0,1576.8,1534.8
Euphoria,tier4,0.35,37,47,31,1482.2,1502.8,1631.5,1571.9
Cage Warriors,tier3,0.55,417,234,122,1481.8,1509.2,1603.8,1539.5
SFS,tier4,0.35,39,44,29,1481.7,1495.5,1618.5,1548.7
CFFC,tier3,0.55,245,185,103,1480.5,1493.3,1597.5,1534.9
PureCombat,tier4,0.35,16,25,13,1480.5,1491.1,1572.3,1518.0
Combate Global,tier4,0.35,46,34,21,1480.2,1496.0,1579.7,1536.8
Cage Rage,tier4,0.35,173,113,63,1480.1,1508.6,1582.1,1526.7
NAAFS,tier4,0.35,87,63,33,1480.0,1513.9,1598.9,1533.3
NG,tier4,0.35,25,27,17,1479.9,1501.6,1627.8,1534.1
RFC,tier4,0.35,95,92,66,1479.7,1490.7,1596.3,1522.0
TPF,tier4,0.35,137,114,72,1479.7,1499.1,1597.5,1546.3
Fury FC,tier4,0.35,204,132,75,1479.4,1496.0,1592.8,1530.0
WLF,tier4,0.35,91,26,19,1479.4,1505.7,1606.2,1539.2
TFC,tier4,0.35,107,102,68,1478.9,1499.6,1606.5,1532.1
OMMAC,tier4,0.35,32,32,21,1478.5,1497.3,1597.8,1523.5
TKO,tier4,0.35,126,99,58,1478.4,1493.2,1611.6,1537.9
Superior Challenge,tier4,0.35,83,73,43,1478.4,1502.3,1581.8,1542.1
LXF,tier4,0.35,32,32,21,1478.0,1505.5,1583.3,1531.3
ShoXC,tier4,0.35,32,42,26,1478.0,1520.9,1619.3,1545.2
LFC,tier4,0.35,230,186,106,1477.6,1492.5,1597.9,1537.3
SFC,tier4,0.35,134,98,72,1477.4,1506.0,1614.1,1527.9
PXC,tier4,0.35,100,58,35,1476.6,1492.1,1592.6,1530.2
AOW,tier4,0.35,60,68,47,1476.4,1505.6,1596.2,1533.5
FF,tier4,0.35,102,96,70,1476.3,1495.1,1613.9,1537.3
ICC,tier4,0.35,20,25,17,1476.1,1507.4,1648.6,1558.1
WOCS,tier4,0.35,66,44,26,1476.1,1491.0,1619.1,1541.8
Cage,tier4,0.35,52,45,26,1475.8,1506.4,1597.4,1547.8
AFL,tier4,0.35,32,35,24,1475.8,1488.1,1570.2,1527.0
CFC,tier4,0.35,185,173,103,1475.7,1493.6,1611.1,1540.3
IFC WC,tier4,0.35,73,63,40,1475.7,1503.9,1600.2,1521.1
X-1,tier4,0.35,35,30,19,1474.5,1485.9,1571.4,1529.6
Rings USA,tier4,0.35,30,29,18,1474.4,1489.1,1610.9,1565.3
GKO,tier4,0.35,33,31,20,1474.4,1491.9,1591.3,1528.2
GFC,tier4,0.35,139,145,103,1474.2,1495.6,1608.3,1544.4
JMMAS,tier4,0.35,23,28,17,1474.1,1492.4,1587.4,1536.9
PFC,tier4,0.35,160,173,104,1473.9,1494.8,1597.3,1531.0
FFC,tier4,0.35,198,149,99,1473.8,1494.2,1597.2,1541.0
WBFN,tier4,0.35,38,37,19,1473.7,1488.9,1575.8,1523.1
BAMMA USA,tier4,0.35,40,28,16,1473.7,1500.5,1594.5,1526.2
Showdown Fights,tier4,0.35,30,27,15,1473.6,1503.1,1579.5,1551.7
CXF,tier4,0.35,38,38,24,1473.6,1501.6,1583.8,1524.6
CES MMA,tier4,0.35,182,121,58,1473.5,1494.2,1591.2,1532.4
CG,tier4,0.35,42,47,29,1473.1,1488.9,1584.3,1527.0
Kunlun Fight,tier4,0.35,63,40,24,1473.0,1498.6,1605.1,1545.7
W-1 MMA,tier4,0.35,26,34,24,1473.0,1490.4,1594.2,1537.2
IHC,tier4,0.35,43,47,27,1472.9,1502.5,1604.8,1552.0
NCF,tier4,0.35,30,29,21,1472.2,1518.9,1617.2,1532.0
C3 Fights,tier4,0.35,58,63,34,1471.8,1492.5,1600.7,1538.3
ROC,tier4,0.35,257,159,89,1471.7,1490.8,1591.5,1522.7
HFS,tier4,0.35,63,46,27,1471.6,1490.9,1590.8,1528.4
Icon Sport,tier4,0.35,27,27,19,1471.3,1488.0,1595.3,1546.3
SF,tier4,0.35,212,204,131,1471.2,1500.4,1598.5,1532.6
UCMMA,tier4,0.35,70,41,23,1471.0,1490.1,1584.4,1525.0
EFC,tier4,0.35,144,128,88,1471.0,1491.6,1608.0,1531.8
XFN,tier4,0.35,34,30,18,1470.8,1484.4,1613.0,1545.4
FCOC,tier4,0.35,28,27,17,1470.5,1493.7,1586.3,1523.9
Gladiator Challenge,tier4,0.35,113,70,53,1470.5,1481.2,1585.9,1520.3
FCF,tier4,0.35,62,52,29,1470.4,1483.4,1586.6,1529.0
FCC,tier4,0.35,117,80,39,1470.3,1487.4,1621.5,1525.4
AFC,tier4,0.35,394,317,211,1470.0,1487.9,1608.7,1533.2
DFC,tier4,0.35,39,46,31,1470.0,1506.8,1614.5,1528.9
XFC,tier4,0.35,162,154,102,1470.0,1486.4,1592.4,1524.1
UWC Mexico,tier4,0.35,65,36,24,1469.9,1488.0,1606.3,1535.8
Ringside MMA,tier4,0.35,39,39,27,1469.2,1492.9,1615.6,1539.4
RF,tier4,0.35,62,62,42,1469.0,1490.4,1606.6,1513.7
WFC,tier4,0.35,134,143,94,1468.9,1490.6,1602.6,1534.8
WXC,tier4,0.35,48,38,24,1468.7,1481.5,1611.4,1534.4
MF,tier4,0.35,91,85,58,1468.7,1490.8,1614.3,1534.6
WFF,tier4,0.35,62,55,37,1467.9,1489.3,1599.5,1519.4
ROTR,tier4,0.35,89,88,55,1467.3,1497.1,1599.3,1547.1
Fight Time,tier4,0.35,38,35,21,1467.3,1484.0,1593.6,1525.3
Square Ring Promotions,tier4,0.35,59,42,20,1467.3,1484.0,1590.8,1524.9
Thunder Fight,tier4,0.35,38,35,29,1466.8,1488.9,1602.1,1541.5
XKO,tier4,0.35,56,45,27,1466.8,1467.9,1582.9,1514.2
UCC,tier4,0.35,59,59,36,1466.8,1490.4,1606.8,1529.5
King of the Cage,tier3,0.55,716,531,299,1466.8,1487.7,1602.0,1536.4
IFC,tier4,0.35,171,161,108,1466.5,1488.7,1597.8,1549.3
ROF,tier4,0.35,121,97,51,1466.0,1487.7,1594.3,1525.2
CN,tier4,0.35,64,42,20,1465.5,1491.4,1596.7,1518.3
SWC,tier4,0.35,25,27,16,1465.1,1486.0,1592.9,1520.6
HOOKnSHOOT,tier4,0.35,133,95,59,1465.0,1487.4,1600.1,1529.6
VFC,tier4,0.35,175,147,84,1464.9,1491.7,1600.1,1535.5
WWFC,tier4,0.35,48,25,14,1464.9,1471.2,1635.3,1550.7
FTW,tier4,0.35,28,29,18,1464.8,1483.1,1596.5,1531.4
MMA,tier4,0.35,21,30,19,1464.5,1488.1,1632.9,1517.2
SBC,tier4,0.35,42,25,16,1464.2,1470.2,1602.5,1543.3
Wreck MMA,tier4,0.35,23,30,20,1464.1,1478.0,1597.2,1533.8
SB,tier4,0.35,155,131,74,1464.0,1489.7,1606.1,1541.9
PC MMA,tier4,0.35,28,25,12,1463.9,1497.7,1609.8,1547.8
IVC,tier4,0.35,36,30,16,1463.8,1473.8,1577.5,1512.3
Xplode Fight Series,tier4,0.35,40,30,22,1463.8,1481.2,1593.8,1525.0
FAC,tier4,0.35,31,29,18,1463.3,1492.4,1601.8,1537.6
PF,tier4,0.35,48,52,34,1463.1,1470.7,1605.2,1514.5
Cage Titans FC,tier4,0.35,79,38,16,1463.1,1488.5,1596.7,1522.1
UWC,tier4,0.35,54,61,36,1461.9,1473.4,1585.5,1524.4
Shamrock FC,tier4,0.35,42,28,19,1461.5,1463.7,1602.6,1542.7
SCL,tier4,0.35,34,29,17,1461.5,1478.0,1594.6,1526.9
WEF,tier4,0.35,92,100,66,1461.1,1490.4,1600.7,1533.5
AMMA,tier4,0.35,41,63,41,1461.0,1478.0,1609.1,1557.5
CS,tier4,0.35,49,42,24,1460.5,1467.1,1592.0,1526.8
XFL,tier4,0.35,83,52,40,1460.4,1480.3,1605.2,1524.8
GC,tier4,0.35,162,112,72,1460.3,1485.1,1597.2,1524.1
CC,tier4,0.35,99,91,60,1460.3,1479.7,1603.4,1526.1
EliteXC,tier4,0.35,52,65,45,1460.3,1478.6,1609.0,1562.3
XKK,tier4,0.35,37,38,19,1460.2,1475.4,1653.7,1548.4
KOK,tier4,0.35,33,33,23,1459.8,1476.8,1588.9,1526.1
NFC,tier4,0.35,89,61,43,1459.6,1475.4,1604.8,1531.0
RITC,tier4,0.35,305,143,81,1459.3,1480.4,1606.3,1533.3
CZ,tier4,0.35,48,40,25,1458.8,1483.3,1595.8,1522.9
REF,tier4,0.35,35,25,12,1458.0,1487.5,1551.9,1505.7
NAFC,tier4,0.35,36,35,20,1457.9,1471.5,1616.6,1526.7
EC,tier4,0.35,398,266,138,1457.8,1486.7,1603.6,1543.9
Meca,tier4,0.35,31,27,22,1457.7,1444.2,1606.1,1519.7
EB,tier4,0.35,38,41,28,1457.7,1482.3,1605.5,1544.5
UW,tier4,0.35,40,38,23,1457.1,1472.8,1620.8,1537.4
CFX,tier4,0.35,34,44,22,1456.3,1491.5,1618.9,1540.8
ISCF,tier4,0.35,55,48,30,1456.0,1465.2,1582.6,1515.8
ECC,tier4,0.35,46,37,21,1455.5,1473.9,1613.5,1522.1
LOF,tier4,0.35,84,48,26,1455.3,1489.8,1610.5,1530.5
MFL,tier4,0.35,27,29,22,1455.2,1491.1,1592.2,1528.8
SC,tier4,0.35,35,29,16,1454.9,1472.9,1633.1,1513.5
MCC,tier4,0.35,80,53,25,1454.0,1478.2,1616.8,1526.6
RSF,tier4,0.35,48,47,34,1453.7,1466.4,1589.9,1546.6
RCF,tier4,0.35,26,25,17,1453.5,1477.8,1597.8,1528.7
HFC,tier4,0.35,64,56,44,1453.1,1482.4,1614.0,1528.2
FT,tier4,0.35,28,33,18,1452.4,1465.0,1591.9,1518.1
MT,tier4,0.35,28,31,17,1451.6,1483.7,1611.1,1534.6
IC,tier4,0.35,59,40,19,1451.6,1475.6,1636.8,1626.7
XFO,tier4,0.35,114,93,52,1451.6,1472.5,1589.7,1527.1
Dangerzone,tier4,0.35,30,28,19,1448.9,1488.7,1643.7,1560.7
Gladiators,tier4,0.35,34,26,18,1440.0,1466.3,1649.8,1542.2
Extreme Wars,tier4,0.35,20,29,21,1439.7,1483.6,1605.9,1540.5
