espnId,fullName,dob,citizenship
2335522,Forrest Griffin,1979-07-01,
2335523,Vernon White,1971-12-03,
2335524,Lyoto Machida,1978-05-30,Brazil
2335525,Stephan Bonnar,1977-04-04,
2335526,Thiago Silva,1982-11-12,Brazil
2335527,Matt Hamill,1976-10-05,
2335528,Razak Al-Hassan,1983-04-14,Ghana
2335529,Houston Alexander,1972-03-22,USA
2335530,Ryan Bader,1983-06-07,USA
2335531,Tim Boetsch,1981-01-28,USA
2335532,Jason Brilz,1975-07-07,
2335602,Michael Bisping,1979-02-28,
2335603,Sean Salmon,1977-11-09,
2335604,Jason Lambert,1977-09-23,USA
2335605,Sam Hoger,1980-06-28,
2335606,Brad Imes,1977-03-16,
2335607,Jaime Jara,1969-08-02,
2335608,Hector Ramirez,1976-03-28,USA
2335610,Rameau Thierry Sokoudjou,1984-04-18,Cameroon
2335627,David Heath,1976-10-02,
2335628,Dimitiri Wanderley,,
2335629,BJ Penn,1978-12-13,USA
2335633,Steve Cantwell,1986-12-08,
2335634,Luiz Cane,1981-04-02,
2335635,Jason DeLucia,,
2335636,Tomasz Drwal,1982-01-22,Poland
2335637,Andre Gusmao,,
2335638,Art Jimmerson,,
2335639,Jon Jones,1987-07-19,USA
2335640,Kyle Kingsbury,1982-03-22,
2335641,Tom Lawlor,1983-05-15,USA
2335642,James Lee,1973-09-22,
2335643,Vinny Magalhaes,1984-07-02,Brazil
2335644,Eliot Marshall,1980-07-07,
2335645,Antonio Mendes,1981-04-19,
2335646,Guy Mezger,1968-01-01,
2335647,Mark Munoz,1978-02-09,USA
2335648,Jake O'Brien,1984-09-25,
2335649,Michael Patt,,
2335650,Eric Schafer,1977-09-20,
2335651,Krzysztof Soszynski,1977-08-22,
2335652,Brandon Vera,1977-10-10,USA
2335653,Ken Shamrock,1964-02-11,
2335654,Cain Velasquez,1982-07-28,USA
2335655,Cheick Kongo,1975-05-17,France
2335656,Shane Carwin,1975-01-04,
2335657,Mostapha Al-Turk,1973-07-14,
2335658,Pat Barry,1979-07-07,
2335659,Georges St-Pierre,1981-05-19,
2335660,Thiago Alves,1983-10-03,Brazil
2335661,Matt Hughes,1973-10-13,
2335662,Matt Serra,1974-06-02,
2335663,Anthony Johnson,1984-03-06,USA
2335664,Josh Koscheck,1977-11-30,
2335665,Jon Fitch,1978-02-24,USA
2335666,Matt Brown,1981-01-10,USA
2335667,Ryo Chonan,1976-10-08,
2335668,Akihiro Gono,1974-10-07,Japan
2335669,Matt Arroyo,1982-01-09,
2335670,Chris Lytle,1974-08-18,
2335671,Diego Sanchez,1981-12-31,USA
2335672,Joe Stevenson,1982-06-15,USA
2335673,Jeremy Stephens,1986-05-25,USA
2335674,Clay Guida,1981-12-08,USA
2335675,Kenny Florian,1976-05-26,
2335676,Joe Lauzon,1984-05-22,USA
2335677,Tyson Griffin,1984-04-20,USA
2335678,Sean Sherk,1973-08-05,
2335679,Nate Diaz,1985-04-16,USA
2335680,Junie Browning,1985-05-12,
2335681,Roger Huerta,1983-05-20,USA
2335682,Urijah Faber,1979-05-14,USA
2335683,Marcus Aurelio,1973-08-18,
2335684,Rich Clementi,1977-03-31,
2335685,Mac Danzig,1980-01-02,
2335686,Rolando Delgado,1981-11-22,
2335687,Rafael Dos Anjos,1984-10-26,Brazil
2335688,Efrain Escudero,1986-01-15,Mexico
2335689,Gray Maynard,1979-05-09,USA
2335690,Cole Miller,1984-04-28,USA
2335691,Josh Neer,1983-03-24,USA
2335692,Shane Nelson,,
2335693,Phillipe Nover,1984-02-03,USA
2335694,Frankie Edgar,1981-10-16,USA
2335695,Yushin Okami,1981-07-21,Japan
2335696,Dan Miller,1981-06-30,
2335697,Royce Gracie,1966-12-12,
2335698,Joe Riggs,1982-09-23,USA
2335699,Frank Trigg,1972-05-07,USA
2335700,Renato Verissimo,,
2335701,Karo Parisyan,1982-08-28,
2335702,Ivan Menjivar,1982-05-30,
2335703,Jeff Curran,1977-09-02,USA
2335704,Din Thomas,1976-09-28,
2335705,Kelly Dullanty,1977-07-04,
2335706,Yves Edwards,1976-09-30,
2335707,Bobby Lashley,1976-07-16,
2335708,Hermes Franca,1974-08-27,Brazil
2335709,Nick Diaz,1983-08-02,USA
2335710,Joel Blanton,1971-05-21,
2335711,Lee King,1976-08-14,
2335712,Brodie Farber,,
2335713,Darin Brudigan,,
2335714,Fedor Emelianenko,1976-09-28,Russia
2335715,Bob Sapp,1972-09-22,
2335716,Spencer Fisher,1976-05-09,USA
2335717,Mark Bocek,1981-10-24,
2335718,Jim Miller,1983-08-30,USA
2335719,Steve Steinbeiss,,
2335720,Deividas Taurosevicius,1977-08-28,
2335721,Steve Macabe,,
2335722,Jay Isip,,
2335723,Mark Getto,,
2335724,Mike Ciesnolevicz,1979-10-28,
2335725,Junior Dos Santos,1984-01-30,Brazil
2335726,Dan Severn,1954-06-08,
2335727,Stefan Struve,1988-02-18,Netherlands
2335728,Zane Frazier,1966-07-16,
2335729,Justin Eilers,1978-06-28,
2335730,Antoni Hardonk,1976-05-02,
2335731,Neil Grove,1971-01-18,
2335732,Chris Wilson,,
2335733,Brandon Wolff,,
2335734,Yoshiyuki Yoshida,1974-05-10,Japan
2335735,Paulo Thiago,1981-01-25,Brazil
2335736,Paul Taylor,1979-12-15,
2335737,Kendall Grove,1982-12-11,USA
2335738,Gerard Gordeau,1959-03-30,
2335739,Justin McCully,1976-02-18,
2335741,Denis Stojnic,1980-02-02,Bosnia & Herzegovina
2335742,Patrick Trey Smith,1963-07-16,
2335743,Mike Wessel,1977-12-02,USA
2335744,CB Dollaway,1983-08-10,USA
2335745,Alex Schoenauer,,
2335746,Ivan Serati,,
2335747,Derek Downey,1980-04-27,
2335748,Brian Stann,1980-09-24,
2335749,Marvin Eastman,1971-07-16,
2335750,Christian Wellisch,1981-04-17,
2335751,Denis Kang,1977-09-17,
2335752,Xavier Foupa-Pokam,1982-03-07,
2335754,Ed Herman,1980-10-02,USA
2335755,Alexandre Barros,,
2335756,Rob Kimmons,1981-01-30,
2335757,Trent Jenkins,,
2335759,Brad Blackburn,,
2335760,David Baron,1973-02-15,
2335761,Matt Horwich,1978-02-10,USA
2335762,Nissen Osterneck,,
2335763,David Bielkheden,1979-06-06,Sweden
2335764,Rousimar Palhares,1980-02-20,Brazil
2335765,Steve Bruno,,
2335766,Jorge Rivera,1972-02-28,
2335767,Kyle Bradley,1982-08-19,USA
2335768,Travis Lutter,1973-12-05,
2335769,Nate Loughran,,
2335770,Justin Buchholz,1983-08-22,USA
2335771,Jason MacDonald,1975-06-03,
2335772,Evan Dunham,1981-12-18,USA
2335773,Nate Quarry,1972-03-18,
2335774,Mike Massenzio,1982-11-01,USA
2335775,Per Eklund,,
2335776,Jake Rosholt,1982-02-09,
2335777,Goran Reljic,1984-03-20,Croatia
2335778,Demian Maia,1977-11-06,Brazil
2335779,Amir Sadollah,1980-08-27,
2335780,Rob Emerson,1981-07-30,USA
2335781,Charles McCarthy,1980-08-06,
2335782,Terry Etim,1985-10-19,
2335783,Manvel Gamburyan,1981-05-08,USA
2335784,Roan Carneiro,1978-06-02,Brazil
2335785,Alessio Sakara,1981-09-02,Italy
2335786,Ivan Salaverry,1971-01-11,
2335787,George Sotiropoulos,1977-07-09,Australia
2335788,Dan Cramer,1985-10-31,
2335789,Matt Grice,1981-07-29,USA
2335790,Jorge Santiago,1980-10-09,USA
2335791,Tim McKenzie,,
2335792,Tom Egan,,
2335793,Aaron Simpson,1974-07-20,USA
2335794,Gina Carano,1982-04-16,USA
2335795,Shannon Gugerty,1981-12-30,
2335796,Chael Sonnen,1977-04-03,
2335797,Dennis Siver,1979-01-13,Germany
2335798,Dustin Hazelett,1986-04-29,
2335799,Luke Cummo,1980-04-27,
2335800,Melvin Guillard,1983-03-30,USA
2335801,George Roop,1981-11-10,
2335802,Rory Markham,1982-03-25,
2335803,Luigi Fioravanti,1981-01-22,USA
2335804,Marcus Davis,1973-08-24,
2335805,Dale Hartt,,
2335806,Jonathan Goulet,1979-07-13,
2335807,Tamdan McCrory,1986-11-05,USA
2335808,John Howard,1983-03-01,USA
2335809,Aaron Riley,1980-12-09,USA
2335810,John Hathaway,1987-07-01,England
2335811,Corey Hill,1978-10-03,USA
2335812,Kurt Pellegrino,1979-05-07,
2335813,Paul Kelly,1984-09-12,
2335814,David Kaplan,1979-11-16,
2335815,Nate Mohr,1983-03-03,
2335816,Troy Mandaloniz,1980-01-02,
2335817,Sammy Morgan,1981-09-28,
2335818,Dong Hyun Kim,1981-11-17,Korea
2335819,Mike Swick,1979-06-19,
