canonical_id,fullName,dob,precision,source
b629ea51b007a50f,Raoni Barcelos,1987-05-01,day,wikidata
55d5cc818221cbf5,Marcus Buchecha,1990-01-08,day,wikidata
a987d4a821166828,Ryan Spann,1991-08-24,day,wikidata
09d3fd4e11dd462b,Rodolfo Vieira,1989-09-25,day,wikidata
45b16cfb5fe8e1ce,Mayra Bueno Silva,1991-08-22,day,wikidata
a242f92577351a3c,Cody Durden,1991-03-29,day,wikidata
3a27b01f0d23a3c9,Lucas Brennan,2000-06-03,day,wikidata
c2ada31c1abf0ee0,Max Griffin,1985-11-29,day,wikidata
57931677b95d6279,Talita Alencar,1990-10-17,day,wikidata
68c94eeac2a44ac3,Gilbert Burns,1986-07-20,day,wikidata
b1cff96c18589464,Mike Malott,1991-11-07,day,wikidata
ce34ff82b87a876a,Kyler Phillips,1995-06-12,day,wikidata
d05aa9da9807a6ee,Charles Jourdain,1995-11-27,day,wikidata
f00ed05472a7e699,Jai Herbert,1988-05-13,day,wikidata
8652f0cd3584afd1,Jasmine Jasudavicius,1989-03-01,day,wikidata
06b4c878c2624c4d,Karine Silva,1993-12-02,day,wikidata
cd82f793b5e03e41,Thiago Moises,1995-03-23,day,wikidata
b1ef5cbd50ee7312,Tanner Boser,1991-08-02,day,wikidata
dad588f3f326aac8,Gokhan Saricam,1991-02-26,day,wikidata
1fdd3b0f7c74e3b8,JJ Aldrich,1992-09-29,day,wikidata
86a2f8b96a00ac43,John Castaneda,1991-12-18,day,wikidata
d649fe1ea4499ea7,Jiri Prochazka,1992-10-14,day,wikidata
6a36f7b99dfc0313,Carlos Ulberg,1990-11-17,day,wikidata
75591a46f79bc859,Azamat Murzakanov,1989-04-12,day,wikidata
7b6300b29d5151e8,Paulo Costa,1991-04-21,day,wikidata
de831203e050cdaf,Curtis Blaydes,1991-02-18,day,wikidata
d39a1677910874e9,Josh Hokit,1997-11-12,day,wikidata
ae7ec1ba7a87231d,Dominick Reyes,1989-12-26,day,wikidata
f52a77241dedd0fd,Johnny Walker,1992-03-30,day,wikidata
fdacef13c6f1d17a,Cub Swanson,1983-11-02,day,wikidata
01de2cb017a2285d,Nate Landwehr,1988-06-07,day,wikidata
c91e400809d7f272,Aaron Pico,1996-09-23,day,wikidata
b577c6fa8060ff5c,Kevin Holland,1992-11-05,day,wikidata
139240f3f69c1af6,Randy Brown,1990-07-08,day,wikidata
6f8b8d1f2f3b7fcc,Mateusz Gamrot,1990-12-11,day,wikidata
b64c3d4ac407dfce,Esteban Ribovics,1996-04-27,day,wikidata
950f97f606ad601f,Tatiana Suarez,1990-12-19,day,wikidata
b0959ad762762a12,Loopy Godinez,1993-09-06,day,wikidata
6a5a96149763aeef,Chris Padilla,1995-09-14,day,sherdog
bb76e767e4bf0b9a,MarQuel Mederos,1996-11-30,day,sherdog
ebc4e432a92c3628,Kelvin Gastelum,1991-10-24,day,wikidata
7eb5ea10a1a59139,Vicente Luque,1991-11-27,day,wikidata
b592dbfd55f9fa7c,Charles Radtke,1990-07-09,day,sherdog
505fe82b2d6baf48,Francisco Prado,2002-06-16,day,wikidata
f91a8fe9ad32751f,Renato Moicano,1989-05-21,day,wikidata
5d49240c45a2a624,Chris Duncan,1993-05-10,day,wikidata
c677e653df81851a,Virna Jandiroba,1988-05-30,day,wikidata
f27df41475ce0c44,Tabatha Ricci,1995-02-21,day,wikidata
8d4cda2a290cc491,Abdul Rakhman Yakhyaev,2001-01-03,day,wikidata
af48657df8015e6d,Brendson Ribeiro,1996-08-09,day,sherdog
82f88b53fc143497,Ethyn Ewing,1998-02-16,day,wikidata
070750e76792d168,Rafael Estevam,1996-08-10,day,sherdog
006859adbc880edd,Tommy McMillen,1997-12-15,day,sherdog
38b46d37f0433714,Manolo Zecchini,1996-10-22,day,sherdog
8ab166e422390e19,Robert Ruchala,1998-05-15,day,wikidata
5559b70c45c58628,Guilherme Pat,1994-04-20,day,sherdog
af733fdd68401f60,Thomas Petersen,1995-03-30,day,sherdog
14a2fa2dd23e71d3,Alessandro Costa,1996-01-28,day,wikidata
b2b19b8c517cc5a0,Stewart Nicoll,1994-11-03,day,sherdog
088be1c84c33ee73,Lando Vannata,1992-03-14,day,wikidata
f9e0aa1af1d6a50a,Darrius Flowers,1994-08-25,day,sherdog
ba79f6bac3682eb1,Hailey Cowan,1992-02-12,day,sherdog
938dc74b9de9c415,Azamat Bekoev,1995-12-30,day,wikidata
7bea6275b1fcbfa4,Tresean Gore,1994-06-21,day,wikidata
7e02c6105357be18,Dione Barbosa,1992-05-08,day,sherdog
8f8896b8e9a60609,Melissa Gatto,1996-05-02,day,wikidata
598430d5dbee5664,Dakota Hope,1997-01-29,day,sherdog
5842f43eb1269085,Israel Adesanya,1989-07-22,day,wikidata
154db60abecdd988,Joe Pyfer,1996-01-01,year,wikidata
2f089bd2b4bc0145,Alexa Grasso,1993-08-09,day,wikidata
c9bce4b58587da90,Maycee Barber,1998-05-18,day,wikidata
a9b7c0eff1396b5b,Michael Chiesa,1987-12-07,day,wikidata
e3116e06ecdcad09,Niko Price,1989-09-29,day,wikidata
7dbe9bb9a5b973b5,Julian Erosa,1989-07-31,day,wikidata
26f15079cf039c8c,Lerryan Douglas,1995-04-27,day,sherdog
b9562bf0e19e971a,Mansur Abdul-Malik,1997-10-07,day,sherdog
02e16570ff7efb38,Yousri Belgaroui,1992-06-02,day,wikidata
d75d3c014f3a0d70,Terrance McKinney,1994-09-15,day,wikidata
14969e972edf065c,Kyle Nelson,1991-04-20,day,wikidata
1979d2ef989e7265,Ignacio Bahamondes,1997-08-27,day,wikidata
453d16339a1c9b31,Tofiq Musayev,1989-12-15,day,wikidata
61aca8157bf71afd,Chase Hooper,1999-09-13,day,wikidata
60dd552a80e10dab,Lance Gibson Jr.,1995-02-02,day,sherdog
3a7dd104278b1800,Marcin Tybura,1985-11-09,day,wikidata
41e41e4d372a0ff3,Tyrell Fortune,1990-07-04,day,wikidata
357346d53e3f2652,Casey O'Neill,1997-10-07,day,wikidata
99ea8e8d3db8f1a9,Gabriella Fernandes,1993-08-13,day,sherdog
0b43bf0acbd22ca3,Navajo Stirling,1997-11-07,day,wikidata
d13c8ceda8609795,Bruno Lopes,1993-04-24,day,sherdog
a0811e03ef7082c8,Ricky Simon,1992-08-31,day,wikidata
f11750d4f48eb942,Adrian Yanez,1993-11-29,day,wikidata
3808fc6e211485cf,Alexia Thainara,1997-11-20,day,sherdog
90ae69e9a9137984,Bruna Brasil,1993-09-07,day,sherdog
eb764bb66e7f3030,Movsar Evloev,1994-02-11,day,wikidata
7468010a5070b907,Lerone Murphy,1991-07-22,day,wikidata
2c5a8031b203a4e5,Luke Riley,1999-06-30,day,sherdog
bbad8cc98783fae1,Michael Aswell Jr.,2000-09-27,day,sherdog
de9b370a0b1c44a9,Michael Page,1987-04-07,day,wikidata
949e6bb465af017b,Sam Patterson,1996-04-30,day,wikidata
f7012ef25547fc99,Iwo Baraniewski,1998-11-20,day,wikidata
f7d9010e13806799,Austen Lane,1987-11-09,day,wikidata
900105052b1946b1,Roman Dolidze,1988-07-15,day,wikidata
ba40e07b06503a8c,Christian Leroy Duncan,1995-07-24,day,wikidata
e25181125365fbe6,Kurtis Campbell,2002-07-29,day,sherdog
07f69c437c68f468,Danny Silva,1997-01-30,day,sherdog
384b9ef43aa01a73,Mason Jones,1995-04-26,day,wikidata
a892819bc8e25b5a,Axel Sola,1997-09-17,day,wikidata
00bf0d84c07bafc5,Nathaniel Wood,1993-08-05,day,wikidata
6654318100e87744,Losene Keita,1997-12-30,day,wikidata
3f143ed5d6b45e39,Mario Pinto,1998-03-14,day,wikidata
dad9b43cf7480f68,Felipe Franco,2001-01-22,day,sherdog
a2abca58544b6a7b,Mantas Kondratavicius,1999-07-17,day,wikidata
64794ca3e674f4b1,Antonio Trocoli,1990-12-06,day,sherdog
f1195dbd3ad1d780,Shem Rock,1993-11-05,day,sherdog
56ae4acb4e3f6e6b,Abdul-Kareem Al-Selwady,1995-04-10,day,sherdog
6eac40c13b114758,Ravena Oliveira,1997-02-20,day,sherdog
470ffc8f48859da9,Josh Emmett,1985-03-04,day,wikidata
f82c365cb6b6a2e8,Kevin Vallejos,2001-12-08,day,wikidata
deadb348f846ea90,Amanda Lemos,1987-05-22,day,wikidata
bd86cff59cdab666,Gillian Robertson,1995-05-17,day,wikidata
37965f5e8d73ed22,Andre Fili,1990-06-25,day,wikidata
2f88f17add7669c5,Jose Delgado,1998-04-21,day,sherdog
93efefee6f6403e8,Harry Hardwick,1994-09-29,day,sherdog
4b69b3ef64951c28,Ion Cutelaba,1993-12-14,day,wikidata
e5f3f443faf8da23,Oumar Sy,1995-11-21,day,wikidata
6b565d153901a9e1,Charles Johnson,1991-01-10,day,wikidata
0125dc31ba4e5f14,Bruno Silva,1989-07-13,day,wikidata
9fc426aaa44255d9,Chris Curtis,1987-01-01,year,wikidata
96175d750571d1d3,Myktybek Orolbai,1998-02-10,day,wikidata
d04b8d5ce7a65c4f,Vitor Petrino,1997-08-28,day,wikidata
7d1e163720b62145,Steven Asplund,1998-07-16,day,sherdog
28922ab0ce7d617b,Elijah Smith,2002-09-05,day,sherdog
8973247f6808fbfd,Bolaji Oki,1995-11-15,day,sherdog
a175cb5d70c753c6,Manoel Sousa,1997-06-04,day,sherdog
d22abf14634b6e90,Brad Tavares,1987-12-21,day,wikidata
f5e2ac299e039054,Eryk Anders,1987-04-21,day,wikidata
c9abda4e3d5582ad,Montse Rendon,1989-03-19,day,wikidata
fcd67980557f2e84,Luan Lacerda,1993-01-07,day,sherdog
205e928621a6f62d,Hecher Sosa,1995-09-25,day,wikidata
904ca6578a6ca8eb,Piera Rodriguez,1992-11-11,day,wikidata
c87f8c1d3d4d01fe,Sam Hughes,1992-06-28,day,wikidata
fe8d8a8c3b0afe3e,Max Holloway,1991-12-04,day,wikidata
01827249d3b138b8,Charles Oliveira,1989-10-17,day,wikidata
b483569c9c54cfc6,Caio Borralho,1993-01-16,day,wikidata
db3f5063058ec38a,Reinier de Ridder,1990-09-07,day,wikidata
deb2e9b4a9179872,Rob Font,1987-06-25,day,wikidata
880ed8d5af0c13b1,Raul Rosas Jr.,2004-10-08,day,wikidata
4eb5d85bfd99d0f5,Drew Dober,1988-10-19,day,wikidata
6539dfcd12383095,Michael Johnson,1986-06-04,day,wikidata
2127684a702c4006,Gregory Rodrigues,1992-02-17,day,wikidata
b4fb66059bd82743,Brunno Ferreira,1992-11-04,day,sherdog
2dcc031de9b13dcc,Cody Garbrandt,1991-07-07,day,wikidata
d11e3f2e5deb833f,Xiao Long,1998-04-13,day,sherdog
62eb06895e1e4b0b,Donte Johnson,1999-01-25,day,wikidata
8599d31404ff0b34,Ricky Turcios,1993-06-05,day,sherdog
1e6948a1cddd5294,Nyamjargal Tumendemberel,1998-03-22,day,sherdog
284456a2771843a3,Sumudaerji,1996-01-20,day,wikidata
31ff758863c6ad36,Jesus Aguilar,1996-03-27,day,wikidata
5a7dee229b27e06c,Rafael Tobias,2003-03-20,day,sherdog
c3fd5865a09e741a,Diyar Nurgozhay,1997-04-22,day,sherdog
8b41d0ebea0c3e18,Luke Fernandez,1995-06-29,day,sherdog
157689fad4e22542,Rodolfo Bellato,1996-02-05,day,sherdog
37ac5668fa9f42aa,Brandon Moreno,1993-12-07,day,wikidata
10a96d52c89b5469,Lone'er Kavanagh,1999-06-09,day,wikidata
8fef39098574c923,Marlon Vera,1992-12-02,day,wikidata
f98cac378dcfb57b,David Martinez,1998-08-03,day,wikidata
17dc8cabd91da5ae,Daniel Zellhuber,1999-07-07,day,wikidata
60f31fb96a24723a,Edgar Chairez,1996-01-27,day,wikidata
91786db82a1d5e55,Felipe Bunes,1989-10-26,day,sherdog
1c33eb78bdc5df39,Imanol Rodriguez,1999-11-15,day,wikidata
c9689833e730c077,Kevin Borjas,1997-12-06,day,wikidata
40a4d73f3a51ca65,Santiago Luna,2004-08-06,day,wikidata
95d8b12e5a21ed5a,Angel Pacheco,1992-01-13,day,sherdog
d5208b261a548ced,Jose Daniel Medina,1991-05-17,day,wikidata
e7adbb01bdaae78c,Ailin Perez,1994-10-05,day,wikidata
882b8b96d9e44fdf,Macy Chiasson,1991-07-27,day,wikidata
1fc339f153e788c3,Cristian Quinonez,1996-04-21,day,wikidata
2dd667d6fae680e2,Kris Moutinho,1992-08-09,day,wikidata
445643aa88ac4486,Douglas Silva de Andrade,1985-06-22,day,wikidata
eb6ce9814e356bfb,Regina Tarin,2004-10-19,day,wikidata
3c972c6d8123294c,Ernesta Kareckaite,1998-07-05,day,sherdog
acee921186a58206,Erik Silva,1987-03-16,day,wikidata
9583d6bf13318f23,Anthony Hernandez,1993-10-18,day,wikidata
deee560a8bc1dd80,Geoff Neal,1990-08-28,day,wikidata
84ded26cb00e17cf,Uros Medic,1993-04-25,day,wikidata
217d1a9370550d41,Dan Ige,1991-08-06,day,wikidata
e61d510091019852,Serghei Spivac,1995-01-24,day,wikidata
8207b4d862044632,Ante Delija,1990-08-07,day,wikidata
ef56a8f712d971ef,Jacobe Smith,1996-01-17,day,sherdog
c95b1cac8dfd2ae0,Josiah Harrell,1998-11-13,day,sherdog
3278a31624e0082e,Zach Reese,1994-03-24,day,wikidata
b2d0ed4e270b49dc,Michel Pereira,1993-06-10,day,wikidata
b64bdbe0d3e4c9aa,Chidi Njokuani,1988-12-31,day,wikidata
1ca9af9ac078f0ba,Carlos Leal,1994-05-04,day,sherdog
cb862700e7767b56,Ode Osbourne,1992-01-09,day,wikidata
831540ae441a2698,Alibi Idiris,1994-10-22,day,sherdog
201260e3416bc322,Alden Coria,1998-04-24,day,sherdog
89d577014f06908a,Nora Cornolle,1989-12-06,day,wikidata
98199760e1c660be,Ramiz Brahimaj,1992-11-17,day,wikidata
fd2553227e3641fe,Punahele Soriano,1992-11-22,day,wikidata
9a1548c71a7398bf,Phil Rowe,1990-07-18,day,wikidata
113a883d66bceed8,Jean-Paul Lebosnoyani,1999-01-27,day,wikidata
12c6b847f7f28593,Jordan Leavitt,1995-06-02,day,wikidata
47dfe6ac6c9121a0,Yadier del Valle,1996-07-29,day,wikidata
2829dc258e48d9ed,Juliana Miller,1996-05-07,day,sherdog
35fd53a02396b4af,Carli Judice,1999-03-02,day,sherdog
fb2821134f28cffd,Mario Bautista,1993-07-01,day,wikidata
aad8e24798f0a89f,Vinicius Oliveira,1995-11-30,day,wikidata
693be865c2fb6f37,Amir Albazi,1993-10-27,day,wikidata
c921a062105cb950,Kyoji Horiguchi,1990-10-12,day,wikidata
c17b1fa1d28c1eea,Jailton Almeida,1991-06-28,day,wikidata
16862aff18bed355,Rizvan Kuniev,1992-03-10,day,wikidata
baf392e288389603,Michal Oleksiejczuk,1995-02-22,day,wikidata
f9f4bfae4f5773bb,Marc-Andre Barriault,1990-02-18,day,wikidata
99142b6b0a8bdbba,Jean Matsumoto,1999-09-09,day,wikidata
6268180e745a1e23,Farid Basharat,1997-08-02,day,wikidata
91199de65226ddd6,Dustin Jacoby,1988-04-04,day,wikidata
98007087a1199703,Julius Walker,1999-07-16,day,sherdog
958dfbfa3ae46b07,Alex Morono,1990-08-16,day,wikidata
1dbb544d1b5ac196,Daniil Donchenko,2001-08-04,day,sherdog
987a31b24ac333ea,Ketlen Souza,1995-08-18,day,wikidata
7192b50e701bd23e,Javid Basharat,1995-09-07,day,wikidata
17bd6cb0ff67ee5d,Gianni Vazquez,1994-07-13,day,wikidata
58cfe90363989b8f,Wang Cong,1992-05-15,day,wikidata
f2a4a3932a91dc1e,Eduarda Moura,1994-02-28,day,sherdog
a991252ad3712030,Muin Gafurov,1996-05-17,day,wikidata
20c8eb11c1c160b9,Jakub Wiklacz,1996-09-10,day,wikidata
fe5b6eb764fa7cf7,Klaudia Sygula,1998-12-30,day,sherdog
29f2d5ce1eef7082,Priscila Cachoeira,1990-08-19,day,wikidata
00ccd78f83230b09,Alexander Volkanovski,1988-09-29,day,wikidata
bf14e890b46e0305,Diego Lopes,1994-12-30,day,wikidata
fc949bd38e5955fc,Dan Hooker,1990-02-13,day,wikidata
baf62b0c8795f506,Benoit Saint Denis,1995-12-18,day,wikidata
4e08ff215f9a5fc0,Rafael Fiziev,1993-03-05,day,wikidata
bd8ee82c2df0d588,Mauricio Ruffy,1996-06-17,day,wikidata
395835d15985848e,Tallison Teixeira,1999-12-07,day,wikidata
55e6fb53d99c550e,Jamie Mullarkey,1994-08-17,day,wikidata
9bb21a6ce26860ff,Billy Elekana,1995-05-28,day,sherdog
ac54fb7dcc875b59,Torrez Finney,1998-10-24,day,sherdog
574a92a70255439d,Oban Elliott,1997-12-19,day,sherdog
b62e595027ceacad,Kaan Ofli,1993-06-19,day,sherdog
9f4cf806ebcfa00e,Keiichiro Nakamura,1998-12-02,day,sherdog
5e66096486783677,Sebastian Szalay,1994-02-03,day,sherdog
d5ebb51288f99cee,Justin Gaethje,1988-11-14,day,wikidata
3495d04b5c109550,Paddy Pimblett,1995-01-03,day,wikidata
bbcaf7b57144df14,Sean O'Malley,1994-10-24,day,wikidata
6e8a5fe4993ba864,Song Yadong,1997-12-02,day,wikidata
957522be7ec72223,Derrick Lewis,1985-02-07,day,wikidata
a47925a4d8ea3a25,Natalia Silva,1997-02-03,day,wikidata
41197a2ac800612c,Rose Namajunas,1992-06-29,day,wikidata
fa859b94c8582c26,Jean Silva,1996-12-13,day,wikidata
6f151471dd180d1e,Umar Nurmagomedov,1996-01-03,day,wikidata
087d5e2b3912bfd6,Deiveson Figueiredo,1987-12-18,day,wikidata
634eda97df9caa0e,Andrey Pulyaev,1997-09-10,day,sherdog
9dd8a4f62f227cb4,Nikita Krylov,1992-03-07,day,wikidata
245f661e52b116c7,Alex Perez,1992-03-21,day,wikidata
b1d7ad470a1f451b,Denzel Freeman,1991-11-10,day,sherdog
dcb9a947c0578d1c,Adam Fugitt,1989-01-12,day,sherdog
22c9882008036ba4,Brandon Royval,1992-08-06,day,wikidata
0cdf094ed2a15c5e,Manel Kape,1993-11-14,day,wikidata
3739a7ad389dcac5,Giga Chikadze,1988-08-25,day,wikidata
600dc8df28333450,Cesar Almeida,1987-01-01,year,wikidata
e180666d3423c42b,Cezary Oleksiejczuk,2000-01-06,day,sherdog
07691b03bb22f0a9,Morgan Charriere,1995-10-26,day,wikidata
3efa6683f90baf91,Kennedy Nzechukwu,1992-06-13,day,wikidata
3fd27e0b217d2b7b,Neil Magny,1987-08-03,day,wikidata
5817d60924c7a7e0,Joanderson Brito,1995-02-11,day,sherdog
984bd4298fe632ae,Isaac Thomson,2002-05-03,day,sherdog
93fc17b97f4b66d2,Sean Sharaf,1993-07-11,day,sherdog
a01276e067ddc553,Luana Santos,2000-04-16,day,sherdog
8fbbef9a4ec1f6cb,Tereza Bleda,2001-11-30,day,wikidata
5ea45965dcdfe486,Merab Dvalishvili,1991-01-10,day,wikidata
e5c5bf33b9961606,Petr Yan,1993-02-11,day,wikidata
491c47c97570c365,Alexandre Pantoja,1990-04-16,day,wikidata
fa09a52adc3f2384,Henry Cejudo,1987-02-09,day,wikidata
2b3745a0444dcd17,Payton Talbott,1998-09-09,day,wikidata
29a6a8a9d3847e14,Jan Blachowicz,1983-02-24,day,wikidata
aec9dc5aff9f4748,Bogdan Guskov,1992-09-12,day,wikidata
aef0ff28e0e41917,Manuel Torres,1995-05-25,day,wikidata
f0427fab32e0994a,Nazim Sadykhov,1994-05-16,day,sherdog
72d51391d67206b8,Fares Ziam,1997-03-21,day,wikidata
e51574999ccf6b8f,Marvin Vettori,1993-09-20,day,wikidata
2361865e12089b38,Edson Barboza,1986-01-21,day,wikidata
e411d4112ff57cb3,Jalin Turner,1995-05-18,day,wikidata
62055b2fd8a10789,Ibo Aslan,1996-04-23,day,wikidata
56adb35526c59c88,Muhammad Naimov,1994-08-07,day,wikidata
96b8d95c6822ab2b,Mairon Santos,2000-06-10,day,sherdog
1c2caae133a1f406,Arman Tsarukyan,1996-10-11,day,wikidata
dd22fdf9ce2b85b6,Belal Muhammad,1988-07-09,day,wikidata
302c7dcb0fec325e,Ian Machado Garry,1997-11-17,day,wikidata
86c8b5612d28c278,Volkan Oezdemir,1989-09-19,day,wikidata
990efe1105080c68,Alonzo Menifield,1987-10-18,day,wikidata
80fe8fdac1ec7339,Jack Hermansson,1988-06-10,day,wikidata
b4e998ae245c303e,Tagir Ulanbekov,1991-07-08,day,wikidata
c15f8ac4d76af53a,Bogdan Grad,1995-09-18,day,sherdog
c265d59bcf8b1327,Nicolas Dalby,1984-11-16,day,wikidata
52e90de4305c8afb,Saygid Izagakhmaev,1994-09-03,day,sherdog
31bcb5ce3debb8df,Asu Almabayev,1994-01-25,day,wikidata
d29f0772d1082463,Bekzat Almakhan,1997-10-08,day,wikidata
d7d6ffc0db64fe1e,Aleksandre Topuria,1996-01-28,day,wikidata
3a0f7fd1dbd0ce0b,Ismail Naurdiev,1996-08-18,day,wikidata
085a46245fae5aeb,Ryan Loder,1991-06-05,day,sherdog
9c6d0c42a7a85b51,Nurullo Aliev,2000-10-16,day,wikidata
fb7eb92e46f18cc6,Marek Bujlo,1993-10-10,day,wikidata
78f73bfd71449931,Islam Makhachev,1991-10-27,day,wikidata
db8b8bd90a46f35f,Valentina Shevchenko,1988-03-07,day,wikidata
934bd39fbb77e527,Zhang Weili,1989-08-13,day,wikidata
5561fca8c897f0bf,Michael Morales,1999-06-24,day,wikidata
e3e2d12252710b60,Leon Edwards,1991-08-25,day,wikidata
9a841327b5d824c6,Bo Nickal,1996-01-14,day,wikidata
aaa797b5b8da777b,Erin Blanchfield,1999-05-04,day,wikidata
f23f5caaf463e283,Tracy Cortez,1993-12-12,day,wikidata
adc254e5ba385928,Kyle Daukaus,1993-02-27,day,wikidata
9676911f60bd8e0e,Chepe Mariscal,1992-10-27,day,sherdog
dddaac197e3946ca,Angela Hill,1988-01-12,day,wikidata
989a52c826c894ee,Fatima Kline,2000-07-12,day,sherdog
81755efcce2cc326,Viacheslav Borshchev,1992-01-08,day,sherdog
1ec908c218b0c556,Matheus Camilo,2001-01-02,day,sherdog
03b527306e0b57c8,Gabriel Bonfim,1997-08-20,day,wikidata
f1bfcaa7394010b5,Matt Schnell,1990-01-15,day,wikidata
f7f904ccafae5749,Joseph Morales,1994-08-22,day,wikidata
f2154a77e666997c,Muslim Salikhov,1984-06-09,day,wikidata
20fbdf9a7df6c950,Ismael Bonfim,1995-12-28,day,sherdog
44b3eeff33faf035,Hyder Amil,1990-05-28,day,sherdog
d42c88019231799d,Jamall Emmers,1989-07-24,day,wikidata
10edabc9cbd7fb2e,Max Gimenis,1993-04-14,day,sherdog
b228d39d964f5931,Tecia Pennington,1989-08-16,day,wikidata
092a12fbdcf12ad3,Denise Gomes,1999-12-30,day,wikidata
e011a97f57726d2d,Miles Johns,1994-03-30,day,wikidata
fe96fd653f562e98,Daniel Marcos,1993-03-07,day,wikidata
a49129adb0dad63b,Steve Garcia,1992-05-22,day,wikidata
5ae43941a38cb123,David Onama,1994-06-07,day,wikidata
541d80991428244f,Jeremiah Wells,1986-10-30,day,wikidata
a7401a8e25c733b5,Isaac Dulgarian,1996-07-04,day,sherdog
d9935a239ea022f2,Daniel Frunza,1994-04-13,day,sherdog
5138742df3096e35,Allan Nascimento,1991-09-11,day,sherdog
e18cfacb68119a4b,Montserrat Conejo Ruiz,1993-02-03,day,wikidata
ede82a372dc9444c,Ariane Carnelossi,1992-11-17,day,wikidata
c84679ced7c8f6a2,Tom Aspinall,1993-04-11,day,wikidata
d405f6e1594c44db,Ciryl Gane,1990-04-12,day,wikidata
1868597de911ab05,Mackenzie Dern,1993-03-24,day,wikidata
07d8dcdbf698e6e0,Aleksandar Rakic,1992-02-06,day,wikidata
f871be2f77817a9f,Nasrat Haqparast,1995-08-22,day,wikidata
331d3f58e32980ad,Ikram Aliskerov,1992-12-07,day,wikidata
f38e417c84745f67,JunYong Park,1991-02-27,day,wikidata
